"region","year","subsector","technology","resource","input.price","feed.cost","feed.EJ","product.EJ"
"Brazil",2010,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,1441432036.247,0.5047897,0.5047897
"Central America and Caribbean",2010,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,78566062.848,0.0100464,0.0100464
"Colombia",2010,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,84725728.36,0.0060697,0.0060697
"EU-12",2010,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,13257785.98,0.0024716,0.0024716
"EU-15",2010,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,90397830.993,0.0158889,0.0158889
"Southeast Asia",2010,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,76031469.15,0.0136045,0.0136045
"Taiwan",2010,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,18194903.81,0.0015907,0.0015907
"Argentina",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,409352221.191181,0.039415922273,0.0362089
"Australia_NZ",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,34002382.7077707,0.005559218133,0.0051069
"Brazil",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,1360662459.89754,0.142444174208,0.1308544
"Canada",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,119857712.989327,0.019548431203,0.0179579
"China",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,259736882.307307,0.032261840233,0.0296369
"Colombia",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,124811161.036194,0.020596506399,0.0189207
"EU-12",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,400254522.61764,0.061926243589,0.0568877
"EU-15",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,3917862561.78262,0.458956243123,0.4216139
"Europe_Non_EU",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,42876403.0719034,0.006288342319,0.0057767
"European Free Trade Association",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,49012902.4499849,0.008111043927,0.0074511
"India",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,10115588.1468555,0.001731588299,0.0015907
"Indonesia",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,107906488.293739,0.030621365243,0.0281299
"Japan",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,6115607.5456827,0.000592399794,0.0005442
"South America_Southern",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,82838239.2772214,0.014490499555,0.0133115
"South Korea",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,207270897.711883,0.019047253575,0.0174975
"Southeast Asia",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,400041534.974934,0.067121008486,0.0616598
"USA",2015,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,2733274854.78096,0.274225478695,0.2519135
"Africa_Eastern",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,2906190.313554,0.0004302144,0.0003201
"Africa_Northern",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,8801.550156,1.8816e-06,1.4e-06
"Africa_Southern",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,8582098.018188,0.0019297152,0.0014358
"Africa_Western",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,1701858.846776,0.0003381504,0.0002516
"Argentina",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,156244120.7085,0.022897728,0.017037
"Australia_NZ",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,39031462.464508,0.0071449728,0.0053162
"Canada",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,335400199.602692,0.0801139584,0.0596086
"China",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,572140795.317504,0.0828144576,0.0616179
"EU-12",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,82848530.966256,0.0191955456,0.0142824
"EU-15",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,527551183.3032,0.11198208,0.08332
"Europe_Non_EU",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,8398335.299648,0.0020481216,0.0015239
"European Free Trade Association",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,6217451.27458,0.001406496,0.0010465
"India",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,78466099.937316,0.0317868096,0.0236509
"Japan",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,82779509.875498,0.0186220608,0.0138557
"South America_Southern",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,74220189.810172,0.0147400512,0.0109673
"USA",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,6449904522.83417,1.5853459776,1.1795729
"Ukraine",2015,"biorefining","corn ethanol","Gasoline_corn",1.5915,9026139.028452,0.0019690944,0.0014651
"Brazil",2015,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,1846764226.404,0.6466533,0.6466533
"Central America and Caribbean",2015,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,85633194.96,0.0109255,0.0109255
"Colombia",2015,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,132393202.38,0.0095022,0.0095022
"EU-12",2015,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,17929502.976,0.0025872,0.0025872
"EU-15",2015,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,96973089.932,0.0150929,0.0150929
"Europe_Non_EU",2015,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,1573640.233,0.0002761,0.0002761
"Southeast Asia",2015,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,209656072.465,0.0367115,0.0367115
"Taiwan",2015,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,9625707.25,0.0009209,0.0009209
"Argentina",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,166877973.4506,0.017816951761,0.0163673
"Australia_NZ",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,277483.52413602,4.5611083e-05,4.19e-05
"Brazil",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,2574314642.54805,0.24542681506,0.225458
"Canada",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,180172829.924854,0.029527787821,0.0271253
"China",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,475417654.649374,0.065708371197,0.0603621
"Colombia",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,155826962.352163,0.025927886831,0.0238183
"EU-12",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,696160948.938763,0.109134258779,0.1002547
"EU-15",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,5021611809.84186,0.599258764713,0.5505009
"Europe_Non_EU",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,78780143.2766029,0.011665333834,0.0107162
"European Free Trade Association",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,122472987.631979,0.020368668698,0.0187114
"India",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,9279583.66589703,0.001412637289,0.0012977
"Indonesia",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,1138289057.36792,0.328314127141,0.3016013
"Japan",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,4518817.92876332,0.000455675402,0.0004186
"South America_Southern",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,91506413.8009807,0.014444888472,0.0132696
"South Korea",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,314638623.734186,0.029892349914,0.0274602
"Southeast Asia",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,602884589.658948,0.102982640852,0.0946036
"USA",2021,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,3728651147.45146,0.374793018145,0.3442985
"Africa_Eastern",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,3258951.166858,0.0005549376,0.0004129
"Africa_Northern",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,6053.5524,1.344e-06,1e-06
"Africa_Southern",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,10903597.0944,0.0026385408,0.0019632
"Africa_Western",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,1113573.129102,0.0002369472,0.0001763
"Argentina",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,185027560.089168,0.0284675328,0.0211812
"Australia_NZ",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,26414265.9032,0.005007072,0.0037255
"Canada",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,337019232.284064,0.0846147456,0.0629574
"Central Asia",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,386260.75206,0.0001124928,8.37e-05
"China",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,689832541.774884,0.1052622144,0.0783201
"EU-12",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,108682601.02728,0.0266261184,0.0198111
"EU-15",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,623245179.39768,0.137464992,0.1022805
"Europe_Non_EU",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,11504043.868044,0.0029531712,0.0021973
"European Free Trade Association",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,32055349.6627,0.00703248,0.0052325
"India",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,315580726.772924,0.1143762816,0.0851014
"Japan",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,111163090.766382,0.0254294208,0.0189207
"South America_Southern",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,117500631.723384,0.0244730304,0.0182091
"USA",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,5963509446.42725,1.5808451904,1.1762241
"Ukraine",2021,"biorefining","corn ethanol","Gasoline_corn",1.5915,12333491.764028,0.0028693056,0.0021349
"Brazil",2021,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,1776612535.38,0.622207,0.622207
"Central America and Caribbean",2021,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,75359066.404,0.0096697,0.0096697
"Colombia",2021,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,117311917.28,0.0084976,0.0084976
"EU-12",2021,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,19700994.051,0.0035887,0.0035887
"EU-15",2021,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,106702651.625,0.0185275,0.0185275
"Europe_Non_EU",2021,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,2235864.5,0.000398,0.000398
"Southeast Asia",2021,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,255301827.11,0.0447485,0.0447485
"Africa_Eastern",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,156800875.975416,0.09796931976396,0.0485916
"Africa_Northern",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,879560510.720074,0.60463988103834,0.8025354
"Africa_Southern",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,150212955.109701,0.10355943130624,0.0618527
"Africa_Western",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,253968303.460293,0.1750229396772,0.1502328
"Argentina",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,477001918.444353,0.327430224381,0.3405021
"Australia_NZ",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,647757355.535921,0.432581010543,0.403458
"Brazil",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,1427673822.34752,0.92997382782381,0.8849407
"Canada",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,1290979510.27405,0.86078276540511,0.8492559
"Central America and Caribbean",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,409232165.051854,0.262751742782,0.138535
"Central Asia",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,1124884831.03195,0.7527343108677,0.5720955
"China",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,2163458962.51181,1.44549698108604,1.3050924
"Colombia",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,132370772.921155,0.09106261430288,0.0861908
"EU-12",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,1855534117.92177,1.1519611139248,1.018252
"EU-15",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,13951951113.4867,8.75444353963008,7.8322214
"Europe_Non_EU",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,1274581225.26258,0.79310243065958,0.8031269
"European Free Trade Association",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,604782621.18262,0.41242605016652,0.3011762
"India",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,1439170507.97697,0.95167499287616,0.8095168
"Indonesia",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,626530583.659818,0.43142004221808,0.4616741
"Japan",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,4922679666.48107,3.04198102974572,2.1623348
"Mexico",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,873311624.378175,0.60205966355852,0.5189252
"Middle East",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,3032480675.36093,2.01934630077858,2.7024999
"Pakistan",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,215097242.310718,0.13760411110233,0.0698289
"Russia",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,4981799181.65022,3.34194931082824,3.2606903
"South Africa",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,228732594.029669,0.1429114250554,0.097666
"South America_Northern",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,361964918.165513,0.2452259286554,0.5070989
"South America_Southern",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,333605526.732047,0.22892230625859,0.2289711
"South Asia",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,101310231.176391,0.06644862470904,0.0299256
"South Korea",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,1084969271.65512,0.67789395292416,0.5571328
"Southeast Asia",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,1559357183.70119,1.0253367862196,0.919031
"Taiwan",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,353351702.008054,0.21441870417766,0.1649177
"USA",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,10877645698.0796,7.03315727614838,6.2279009
"Ukraine",1990,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",0.8788,974251067.490838,0.605465942805,0.609975
"Africa_Eastern",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,94614386.1068493,0.05911514836324,0.0293204
"Africa_Northern",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,268673991.373812,0.18469566130176,0.2451456
"Africa_Southern",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,37659184.6806221,0.02596289878016,0.0155068
"Africa_Western",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,307243007.179509,0.2117373450905,0.181747
"Argentina",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,343818620.928718,0.236008711588,0.2454308
"Australia_NZ",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,1002410359.78936,0.66942302192415,0.6243549
"Brazil",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,635348227.678107,0.41386009468419,0.3938193
"Canada",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,1927258720.74283,1.28503285922792,1.2678248
"Central America and Caribbean",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,406204021.316375,0.26080749178748,0.1375099
"Central Asia",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,701987531.1524,0.46974595613932,0.3570178
"China",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,1580345771.53316,1.05589478765572,0.9533332
"Colombia",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,233558604.652,0.16067336212664,0.1520774
"EU-12",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,1087996693.80007,0.67545504619456,0.5970544
"EU-15",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,9481759936.40524,5.9495285888256,5.3227855
"Europe_Non_EU",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,759258998.853664,0.4724454946894,0.478417
"European Free Trade Association",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,371638368.698524,0.2534354313835,0.1850725
"India",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,282867848.582223,0.18705098269613,0.1591099
"Indonesia",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,282597837.328836,0.1945928484432,0.208239
"Japan",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,3206565036.04236,1.98150411384772,1.4085148
"Mexico",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,1327251569.95653,0.91500514977631,0.7886581
"Middle East",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,1478827155.05577,0.98475949717218,1.3179079
"Pakistan",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,113727951.245586,0.07275515701885,0.0369205
"Russia",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,2844570723.79173,1.90822849804816,1.8618302
"South Africa",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,545103547.722754,0.34057902914225,0.2327525
"South America_Northern",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,482344960.649915,0.3267816436662,0.6757467
"South America_Southern",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,302216569.316188,0.20738299726368,0.2074272
"South Asia",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,41373354.794216,0.02713647470499,0.0122211
"South Korea",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,310124034.23709,0.1937669692203,0.159249
"Southeast Asia",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,707623449.370305,0.46528939040692,0.4170487
"Taiwan",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,281242266.808428,0.1706617006975,0.1312625
"USA",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,24278935573.5668,15.698026680214,13.9006922
"Ukraine",1990,"crude oil refining","Gasoline","Gasoline_crude oil",0.8788,592747143.020261,0.36837343039104,0.3711168
"Africa_Eastern",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,4857149.76494282,0.00303475127612,0.0015052
"Africa_Northern",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,49868935.9331472,0.03428160669178,0.0455018
"Africa_Southern",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,1931433.27936768,0.00133156379136,0.0007953
"Africa_Western",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,707642.617514141,0.0004876738139,0.0004186
"Argentina",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,62534635.8762209,0.042925885756,0.0446396
"Australia_NZ",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,44555574.6270756,0.0297548076186,0.0277516
"Brazil",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,112982707.083111,0.07359591451443,0.0700321
"Canada",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,242778772.337362,0.16187691700068,0.1597092
"Central America and Caribbean",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,27457414.9071136,0.017629317134,0.009295
"Central Asia",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,34487891.3534843,0.02307811290106,0.0175399
"China",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,240519984.741816,0.16070141281141,0.1450921
"EU-12",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,218667592.208677,0.13575420719404,0.1199971
"EU-15",1990,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",0.8788,1305113621.93481,0.8189208393216,0.732653
