# File: A26.td_mineral_coef_Mt_EJ.csv
# Title: Electricity transmission and distribution sector technology mineral use intensity
# Units: Mt/EJ for different technologies
# Description: this dataset defines the mineral use intensity for electricity transmission and distrubution varied by region and over time.
# Comment:
# Column types: ccnn
# ----------
region,mineral,year,value
European Free Trade Association,steel,2075,0.742675891
European Free Trade Association,steel,2080,0.742675891
European Free Trade Association,steel,2085,0.742675891
European Free Trade Association,steel,2090,0.742675891
European Free Trade Association,steel,2095,0.742675891
European Free Trade Association,steel,2100,0.742675891
India,steel,2015,2.759189557
India,steel,2020,2.545172308
India,steel,2025,2.331155059
India,steel,2030,2.11713781
India,steel,2035,1.90312056
India,steel,2040,1.689103311
India,steel,2045,1.475086062
India,steel,2050,1.261068813
India,steel,2055,1.261068813
India,steel,2060,1.261068813
India,steel,2065,1.261068813
India,steel,2070,1.261068813
India,steel,2075,1.261068813
India,steel,2080,1.261068813
India,steel,2085,1.261068813
India,steel,2090,1.261068813
India,steel,2095,1.261068813
India,steel,2100,1.261068813
Indonesia,steel,2015,1.456720988
Indonesia,steel,2020,1.443672442
Indonesia,steel,2025,1.430623895
Indonesia,steel,2030,1.417575348
Indonesia,steel,2035,1.404526801
Indonesia,steel,2040,1.391478255
Indonesia,steel,2045,1.378429708
Indonesia,steel,2050,1.365381161
Indonesia,steel,2055,1.365381161
Indonesia,steel,2060,1.365381161
Indonesia,steel,2065,1.365381161
Indonesia,steel,2070,1.365381161
Indonesia,steel,2075,1.365381161
Indonesia,steel,2080,1.365381161
Indonesia,steel,2085,1.365381161
Indonesia,steel,2090,1.365381161
Indonesia,steel,2095,1.365381161
Indonesia,steel,2100,1.365381161
Japan,steel,2015,0.557149933
Japan,steel,2020,0.557149933
Japan,steel,2025,0.557149933
Japan,steel,2030,0.557149933
Japan,steel,2035,0.557149933
Japan,steel,2040,0.557149933
Japan,steel,2045,0.557149933
Japan,steel,2050,0.557149933
Japan,steel,2055,0.557149933
Japan,steel,2060,0.557149933
Japan,steel,2065,0.557149933
Japan,steel,2070,0.557149933
Japan,steel,2075,0.557149933
Japan,steel,2080,0.557149933
Japan,steel,2085,0.557149933
Japan,steel,2090,0.557149933
Japan,steel,2095,0.557149933
Japan,steel,2100,0.557149933
Mexico,steel,2015,1.847425657
Mexico,steel,2020,1.753015352
Mexico,steel,2025,1.658605048
Mexico,steel,2030,1.564194743
Mexico,steel,2035,1.469784439
Mexico,steel,2040,1.375374134
Mexico,steel,2045,1.280963829
Mexico,steel,2050,1.186553525
Mexico,steel,2055,1.186553525
Mexico,steel,2060,1.186553525
Mexico,steel,2065,1.186553525
Mexico,steel,2070,1.186553525
Mexico,steel,2075,1.186553525
Mexico,steel,2080,1.186553525
Mexico,steel,2085,1.186553525
Mexico,steel,2090,1.186553525
Mexico,steel,2095,1.186553525
Mexico,steel,2100,1.186553525
Middle East,steel,2015,2.016558789
Middle East,steel,2020,1.88266252
Middle East,steel,2025,1.748766252
Middle East,steel,2030,1.614869984
Middle East,steel,2035,1.480973716
Middle East,steel,2040,1.347077448
Middle East,steel,2045,1.21318118
Middle East,steel,2050,1.079284911
Middle East,steel,2055,1.079284911
Middle East,steel,2060,1.079284911
Middle East,steel,2065,1.079284911
Middle East,steel,2070,1.079284911
Middle East,steel,2075,1.079284911
Middle East,steel,2080,1.079284911
Middle East,steel,2085,1.079284911
Middle East,steel,2090,1.079284911
Middle East,steel,2095,1.079284911
Middle East,steel,2100,1.079284911
Pakistan,steel,2015,2.570782907
Pakistan,steel,2020,2.436738762
Pakistan,steel,2025,2.302694616
Pakistan,steel,2030,2.168650471
Pakistan,steel,2035,2.034606326
Pakistan,steel,2040,1.900562181
Pakistan,steel,2045,1.766518036
Pakistan,steel,2050,1.632473891
Pakistan,steel,2055,1.632473891
Pakistan,steel,2060,1.632473891
Pakistan,steel,2065,1.632473891
Pakistan,steel,2070,1.632473891
Pakistan,steel,2075,1.632473891
Pakistan,steel,2080,1.632473891
Pakistan,steel,2085,1.632473891
Pakistan,steel,2090,1.632473891
Pakistan,steel,2095,1.632473891
Pakistan,steel,2100,1.632473891
Russia,steel,2015,1.795461322
Russia,steel,2020,1.667604796
Russia,steel,2025,1.53974827
Russia,steel,2030,1.411891743
Russia,steel,2035,1.284035217
Russia,steel,2040,1.156178691
Russia,steel,2045,1.028322165
Russia,steel,2050,0.900465639
Russia,steel,2055,0.900465639
Russia,steel,2060,0.900465639
Russia,steel,2065,0.900465639
Russia,steel,2070,0.900465639
Russia,steel,2075,0.900465639
Russia,steel,2080,0.900465639
Russia,steel,2085,0.900465639
Russia,steel,2090,0.900465639
Russia,steel,2095,0.900465639
Russia,steel,2100,0.900465639
South Africa,steel,2015,2.041340305
South Africa,steel,2020,1.902790915
South Africa,steel,2025,1.764241525
South Africa,steel,2030,1.625692134
South Africa,steel,2035,1.487142744
South Africa,steel,2040,1.348593354
South Africa,steel,2045,1.210043963
South Africa,steel,2050,1.071494573
South Africa,steel,2055,1.071494573
South Africa,steel,2060,1.071494573
South Africa,steel,2065,1.071494573
South Africa,steel,2070,1.071494573
South Africa,steel,2075,1.071494573
South Africa,steel,2080,1.071494573
South Africa,steel,2085,1.071494573
South Africa,steel,2090,1.071494573
South Africa,steel,2095,1.071494573
South Africa,steel,2100,1.071494573
South America_Northern,steel,2015,1.558121213
South America_Northern,steel,2020,1.537287641
South America_Northern,steel,2025,1.516454069
South America_Northern,steel,2030,1.495620497
South America_Northern,steel,2035,1.474786925
South America_Northern,steel,2040,1.453953354
South America_Northern,steel,2045,1.433119782
South America_Northern,steel,2050,1.41228621
South America_Northern,steel,2055,1.41228621
South America_Northern,steel,2060,1.41228621
South America_Northern,steel,2065,1.41228621
South America_Northern,steel,2070,1.41228621
South America_Northern,steel,2075,1.41228621
South America_Northern,steel,2080,1.41228621
South America_Northern,steel,2085,1.41228621
South America_Northern,steel,2090,1.41228621
South America_Northern,steel,2095,1.41228621
South America_Northern,steel,2100,1.41228621
South America_Southern,steel,2015,2.078001853
South America_Southern,steel,2020,1.938561779
South America_Southern,steel,2025,1.799121705
South America_Southern,steel,2030,1.659681631
South America_Southern,steel,2035,1.520241557
South America_Southern,steel,2040,1.380801483
South America_Southern,steel,2045,1.24136141
South America_Southern,steel,2050,1.101921336
South America_Southern,steel,2055,1.101921336
South America_Southern,steel,2060,1.101921336
South America_Southern,steel,2065,1.101921336
South America_Southern,steel,2070,1.101921336
South America_Southern,steel,2075,1.101921336
South America_Southern,steel,2080,1.101921336
South America_Southern,steel,2085,1.101921336
South America_Southern,steel,2090,1.101921336
South America_Southern,steel,2095,1.101921336
South America_Southern,steel,2100,1.101921336
South Asia,steel,2015,5.477326837
South Asia,steel,2020,4.939777808
South Asia,steel,2025,4.402228779
South Asia,steel,2030,3.86467975
South Asia,steel,2035,3.327130721
South Asia,steel,2040,2.789581691
South Asia,steel,2045,2.252032662
South Asia,steel,2050,1.714483633
South Asia,steel,2055,1.714483633
South Asia,steel,2060,1.714483633
South Asia,steel,2065,1.714483633
South Asia,steel,2070,1.714483633
South Asia,steel,2075,1.714483633
South Asia,steel,2080,1.714483633
South Asia,steel,2085,1.714483633
South Asia,steel,2090,1.714483633
South Asia,steel,2095,1.714483633
South Asia,steel,2100,1.714483633
South Korea,steel,2015,0.650262505
South Korea,steel,2020,0.650262505
South Korea,steel,2025,0.650262505
South Korea,steel,2030,0.650262505
South Korea,steel,2035,0.650262505
South Korea,steel,2040,0.650262505
South Korea,steel,2045,0.650262505
South Korea,steel,2050,0.650262505
South Korea,steel,2055,0.650262505
South Korea,steel,2060,0.650262505
South Korea,steel,2065,0.650262505
South Korea,steel,2070,0.650262505
South Korea,steel,2075,0.650262505
South Korea,steel,2080,0.650262505
South Korea,steel,2085,0.650262505
South Korea,steel,2090,0.650262505
South Korea,steel,2095,0.650262505
South Korea,steel,2100,0.650262505
Southeast Asia,steel,2015,1.841443797
Southeast Asia,steel,2020,1.760326958
Southeast Asia,steel,2025,1.679210119
Southeast Asia,steel,2030,1.59809328
Southeast Asia,steel,2035,1.516976441
Southeast Asia,steel,2040,1.435859602
Southeast Asia,steel,2045,1.354742763
Southeast Asia,steel,2050,1.273625924
Southeast Asia,steel,2055,1.273625924
Southeast Asia,steel,2060,1.273625924
Southeast Asia,steel,2065,1.273625924
Southeast Asia,steel,2070,1.273625924
Southeast Asia,steel,2075,1.273625924
Southeast Asia,steel,2080,1.273625924
Southeast Asia,steel,2085,1.273625924
Southeast Asia,steel,2090,1.273625924
Southeast Asia,steel,2095,1.273625924
Southeast Asia,steel,2100,1.273625924
Taiwan,steel,2015,0.539231261
Taiwan,steel,2020,0.539231261
Taiwan,steel,2025,0.539231261
Taiwan,steel,2030,0.539231261
Taiwan,steel,2035,0.539231261
Taiwan,steel,2040,0.539231261
Taiwan,steel,2045,0.539231261
Taiwan,steel,2050,0.539231261
Taiwan,steel,2055,0.539231261
Taiwan,steel,2060,0.539231261
Taiwan,steel,2065,0.539231261
Taiwan,steel,2070,0.539231261
Taiwan,steel,2075,0.539231261
Taiwan,steel,2080,0.539231261
Taiwan,steel,2085,0.539231261
Taiwan,steel,2090,0.539231261
Taiwan,steel,2095,0.539231261
Taiwan,steel,2100,0.539231261
USA,steel,2015,0.936650576
USA,steel,2020,0.913790183
USA,steel,2025,0.890929791
USA,steel,2030,0.868069398
USA,steel,2035,0.845209006
USA,steel,2040,0.822348613
USA,steel,2045,0.799488221
USA,steel,2050,0.776627828
USA,steel,2055,0.776627828
USA,steel,2060,0.776627828
USA,steel,2065,0.776627828
USA,steel,2070,0.776627828
USA,steel,2075,0.776627828
USA,steel,2080,0.776627828
USA,steel,2085,0.776627828
USA,steel,2090,0.776627828
USA,steel,2095,0.776627828
USA,steel,2100,0.776627828
Africa_Eastern,aluminium,2015,2.45906719
Africa_Eastern,aluminium,2020,2.237501945
Africa_Eastern,aluminium,2025,2.015936701
Africa_Eastern,aluminium,2030,1.794371457
Africa_Eastern,aluminium,2035,1.572806212
Africa_Eastern,aluminium,2040,1.351240968
Africa_Eastern,aluminium,2045,1.129675724
Africa_Eastern,aluminium,2050,0.908110479
Africa_Eastern,aluminium,2055,0.908110479
Africa_Eastern,aluminium,2060,0.908110479
Africa_Eastern,aluminium,2065,0.908110479
Africa_Eastern,aluminium,2070,0.908110479
Africa_Eastern,aluminium,2075,0.908110479
Africa_Eastern,aluminium,2080,0.908110479
Africa_Eastern,aluminium,2085,0.908110479
Africa_Eastern,aluminium,2090,0.908110479
Africa_Eastern,aluminium,2095,0.908110479
Africa_Eastern,aluminium,2100,0.908110479
Africa_Northern,aluminium,2015,1.635423961
Africa_Northern,aluminium,2020,1.503748064
Africa_Northern,aluminium,2025,1.372072167
Africa_Northern,aluminium,2030,1.24039627
Africa_Northern,aluminium,2035,1.108720373
Africa_Northern,aluminium,2040,0.977044477
Africa_Northern,aluminium,2045,0.84536858
Africa_Northern,aluminium,2050,0.713692683
Africa_Northern,aluminium,2055,0.713692683
Africa_Northern,aluminium,2060,0.713692683
Africa_Northern,aluminium,2065,0.713692683
Africa_Northern,aluminium,2070,0.713692683
Africa_Northern,aluminium,2075,0.713692683
Africa_Northern,aluminium,2080,0.713692683
Africa_Northern,aluminium,2085,0.713692683
Africa_Northern,aluminium,2090,0.713692683
Africa_Northern,aluminium,2095,0.713692683
Africa_Northern,aluminium,2100,0.713692683
Africa_Southern,aluminium,2015,2.007389898
Africa_Southern,aluminium,2020,1.866473899
Africa_Southern,aluminium,2025,1.7255579
Africa_Southern,aluminium,2030,1.584641901
Africa_Southern,aluminium,2035,1.443725902
Africa_Southern,aluminium,2040,1.302809903
Africa_Southern,aluminium,2045,1.161893905
Africa_Southern,aluminium,2050,1.020977906
Africa_Southern,aluminium,2055,1.020977906
Africa_Southern,aluminium,2060,1.020977906
Africa_Southern,aluminium,2065,1.020977906
Africa_Southern,aluminium,2070,1.020977906
Africa_Southern,aluminium,2075,1.020977906
Africa_Southern,aluminium,2080,1.020977906
Africa_Southern,aluminium,2085,1.020977906
Africa_Southern,aluminium,2090,1.020977906
Africa_Southern,aluminium,2095,1.020977906
Africa_Southern,aluminium,2100,1.020977906
Africa_Western,aluminium,2015,1.75348918
Africa_Western,aluminium,2020,1.658640161
Africa_Western,aluminium,2025,1.563791142
Africa_Western,aluminium,2030,1.468942123
Africa_Western,aluminium,2035,1.374093105
Africa_Western,aluminium,2040,1.279244086
Africa_Western,aluminium,2045,1.184395067
Africa_Western,aluminium,2050,1.089546048
Africa_Western,aluminium,2055,1.089546048
Africa_Western,aluminium,2060,1.089546048
Africa_Western,aluminium,2065,1.089546048
Africa_Western,aluminium,2070,1.089546048
Africa_Western,aluminium,2075,1.089546048
Africa_Western,aluminium,2080,1.089546048
Africa_Western,aluminium,2085,1.089546048
Africa_Western,aluminium,2090,1.089546048
Africa_Western,aluminium,2095,1.089546048
Africa_Western,aluminium,2100,1.089546048
Argentina,aluminium,2015,1.380014779
Argentina,aluminium,2020,1.276390517
Argentina,aluminium,2025,1.172766254
Argentina,aluminium,2030,1.069141991
Argentina,aluminium,2035,0.965517728
Argentina,aluminium,2040,0.861893466
Argentina,aluminium,2045,0.758269203
Argentina,aluminium,2050,0.65464494
Argentina,aluminium,2055,0.65464494
Argentina,aluminium,2060,0.65464494
Argentina,aluminium,2065,0.65464494
Argentina,aluminium,2070,0.65464494
Argentina,aluminium,2075,0.65464494
Argentina,aluminium,2080,0.65464494
Argentina,aluminium,2085,0.65464494
Argentina,aluminium,2090,0.65464494
Argentina,aluminium,2095,0.65464494
Argentina,aluminium,2100,0.65464494
Australia_NZ,aluminium,2015,1.158119319
Australia_NZ,aluminium,2020,1.067600049
Australia_NZ,aluminium,2025,0.97708078
Australia_NZ,aluminium,2030,0.88656151
Australia_NZ,aluminium,2035,0.79604224
Australia_NZ,aluminium,2040,0.705522971
Australia_NZ,aluminium,2045,0.615003701
Australia_NZ,aluminium,2050,0.524484431
Australia_NZ,aluminium,2055,0.524484431
Australia_NZ,aluminium,2060,0.524484431
Australia_NZ,aluminium,2065,0.524484431
Australia_NZ,aluminium,2070,0.524484431
Australia_NZ,aluminium,2075,0.524484431
Australia_NZ,aluminium,2080,0.524484431
Australia_NZ,aluminium,2085,0.524484431
Australia_NZ,aluminium,2090,0.524484431
Australia_NZ,aluminium,2095,0.524484431
Australia_NZ,aluminium,2100,0.524484431
Brazil,aluminium,2015,1.2783168
Brazil,aluminium,2020,1.194799551
Brazil,aluminium,2025,1.111282302
Brazil,aluminium,2030,1.027765053
Brazil,aluminium,2035,0.944247804
Brazil,aluminium,2040,0.860730555
Brazil,aluminium,2045,0.777213306
Brazil,aluminium,2050,0.693696057
Brazil,aluminium,2055,0.693696057
Brazil,aluminium,2060,0.693696057
Brazil,aluminium,2065,0.693696057
Brazil,aluminium,2070,0.693696057
Brazil,aluminium,2075,0.693696057
Brazil,aluminium,2080,0.693696057
Brazil,aluminium,2085,0.693696057
Brazil,aluminium,2090,0.693696057
Brazil,aluminium,2095,0.693696057
Brazil,aluminium,2100,0.693696057
Canada,aluminium,2015,0.649220415
Canada,aluminium,2020,0.622193817
Canada,aluminium,2025,0.595167219
Canada,aluminium,2030,0.568140621
Canada,aluminium,2035,0.541114022
Canada,aluminium,2040,0.514087424
Canada,aluminium,2045,0.487060826
Canada,aluminium,2050,0.460034228
Canada,aluminium,2055,0.460034228
Canada,aluminium,2060,0.460034228
Canada,aluminium,2065,0.460034228
Canada,aluminium,2070,0.460034228
Canada,aluminium,2075,0.460034228
Canada,aluminium,2080,0.460034228
Canada,aluminium,2085,0.460034228
Canada,aluminium,2090,0.460034228
Canada,aluminium,2095,0.460034228
Canada,aluminium,2100,0.460034228
Central America and Caribbean,aluminium,2015,1.382603847
Central America and Caribbean,aluminium,2020,1.288258493
Central America and Caribbean,aluminium,2025,1.193913139
Central America and Caribbean,aluminium,2030,1.099567785
Central America and Caribbean,aluminium,2035,1.005222431
Central America and Caribbean,aluminium,2040,0.910877077
Central America and Caribbean,aluminium,2045,0.816531723
Central America and Caribbean,aluminium,2050,0.722186369
Central America and Caribbean,aluminium,2055,0.722186369
Central America and Caribbean,aluminium,2060,0.722186369
Central America and Caribbean,aluminium,2065,0.722186369
Central America and Caribbean,aluminium,2070,0.722186369
Central America and Caribbean,aluminium,2075,0.722186369
Central America and Caribbean,aluminium,2080,0.722186369
