# File: A26.td_nonenergy_cost_nonmineral.csv
# Title: Electricity transmission and distribution sector non-energy costs (excluding mineral costs)
# Units: $1975/GJ
# Description: Updates non-energy costs for the electricity transmission sectors to have regionally and time varying costs. Costs are total transmission and distribution costs minus mineral costs. Regional variation is based on regional variation in mineral costs which reflects disparities in transmission and distribution intensity (per unit electricity generation).
# Comment:
# Column types: ccccncn
# ----------
region,supplysector,subsector,stub.technology,year,minicam.non.energy.input,input.cost
USA,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.122395193
USA,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.087478591
USA,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.157669617
USA,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.087478591
USA,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.052561988
USA,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.148761657
USA,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.052561988
USA,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.017645385
USA,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.139853697
USA,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.017645385
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,9.457571379
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,1.446489901
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,9.457571379
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,8.682781796
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,1.350590001
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,8.682781796
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,8.142492599
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,1.280943156
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,8.142492599
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,7.253688886
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,1.14077907
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,7.253688886
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,6.425928091
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,1.016006765
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,6.425928091
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,5.729759614
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.9241255
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,5.729759614
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,5.009492535
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.82646895
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,5.009492535
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,4.15309999
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.695292126
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,4.15309999
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,4.047192275
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.66842002
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,4.047192275
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,3.941086971
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.641350324
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,3.941086971
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,3.834981666
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.614280628
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,3.834981666
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,3.728876362
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.587210932
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,3.728876362
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,3.622771058
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.560141236
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,3.622771058
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,3.516665754
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.53307154
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,3.516665754
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,3.410758039
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.506199434
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,3.410758039
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,3.304652735
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.479129738
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,3.304652735
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,3.198547431
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.452060042
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,3.198547431
Africa_Eastern,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,3.092442126
Africa_Eastern,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.424990346
Africa_Eastern,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,3.092442126
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,3.296548071
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.504191119
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,3.296548071
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,3.167977151
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.49277275
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,3.167977151
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,3.078801716
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.484344313
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,3.078801716
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,2.889739986
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.454465989
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,2.889739986
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.727023259
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.431171037
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.727023259
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.629574051
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.424111411
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.629574051
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.540340273
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.419106794
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.540340273
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.404320589
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.402519848
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.404320589
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,2.343008292
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.386962996
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,2.343008292
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,2.281581607
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.371291756
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,2.281581607
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,2.220154921
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.355620516
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,2.220154921
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,2.158728235
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.339949276
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,2.158728235
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,2.09730155
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.324278036
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,2.09730155
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,2.035874864
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.308606796
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,2.035874864
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.974562567
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.293049944
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.974562567
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.913135881
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.277378704
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.913135881
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.851709196
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.261707464
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.851709196
Africa_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.79028251
Africa_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.246036224
Africa_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.79028251
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,5.375851945
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.822210612
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,5.375851945
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,5.168409339
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.803936128
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,5.168409339
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,5.024545245
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.790440613
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,5.024545245
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,4.71813089
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.742014864
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,4.71813089
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,4.454758376
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.704344117
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,4.454758376
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,4.298126009
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.693224169
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,4.298126009
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,4.155152214
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.685519394
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,4.155152214
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,3.935892625
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.658928309
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,3.935892625
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,3.83552389
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.633461615
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,3.83552389
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,3.734967899
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.607807666
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,3.734967899
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,3.634411908
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.582153716
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,3.634411908
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,3.533855917
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.556499767
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,3.533855917
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,3.433299927
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.530845818
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,3.433299927
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,3.332743936
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.505191869
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,3.332743936
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,3.2323752
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.479725175
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,3.2323752
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,3.13181921
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.454071225
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,3.13181921
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,3.031263219
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.428417276
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,3.031263219
Africa_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,2.930707228
Africa_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.402763327
Africa_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,2.930707228
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,7.376546739
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,1.128207225
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,7.376546739
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,7.119781665
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,1.107468338
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,7.119781665
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,6.941913354
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,1.09207301
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,6.941913354
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,6.545254235
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,1.029364391
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,6.545254235
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,6.208654128
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.981653468
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,6.208654128
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,6.022341493
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.971314631
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,6.022341493
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,5.858044598
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.966463556
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,5.858044598
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,5.589201628
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.93571739
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,5.589201628
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,5.446672054
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.89955317
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,5.446672054
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,5.303876566
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.863123036
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,5.303876566
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,5.161081078
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.826692903
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,5.161081078
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,5.01828559
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.790262769
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,5.01828559
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,4.875490103
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.753832635
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,4.875490103
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,4.732694615
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.717402501
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,4.732694615
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,4.59016504
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.681238281
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,4.59016504
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,4.447369553
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.644808147
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,4.447369553
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,4.304574065
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.608378014
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,4.304574065
Africa_Western,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,4.161778577
Africa_Western,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.57194788
Africa_Western,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,4.161778577
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.28881108
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.350062609
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.28881108
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.165671225
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.336865992
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.165671225
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.080020455
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.327220189
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.080020455
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,1.919848928
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.30193237
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,1.919848928
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,1.776755675
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.280923745
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,1.776755675
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,1.674333863
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.270045294
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,1.674333863
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,1.573638442
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.259619772
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,1.573638442
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.440300778
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.241128264
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.440300778
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.403571837
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.23180898
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.403571837
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.366774372
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.222421173
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.366774372
