# File: A26.globaltech_interp.csv
# Title: Primary energy transformation technology share-weight interpolation
# Units: Unitless
# Column types: ccccccc
# ----------
supplysector,subsector,technology,apply.to,from.year,to.year,interpolation.function
refined liquids shipping,refined liquids shipping,refined liquids jet_kerosene,share-weight,final-calibration-year,end-year,fixed
refined liquids shipping,refined liquids shipping,refined liquids other,share-weight,final-calibration-year,end-year,fixed
refined liquids shipping,refined liquids shipping,refined liquids feedstock,share-weight,final-calibration-year,end-year,fixed
refined liquids trn_road and rail,refined liquids trn_road and rail,refined liquids gasoline,share-weight,final-calibration-year,end-year,fixed
refined liquids trn_road and rail,refined liquids trn_road and rail,refined liquids distillate_fueloil,share-weight,final-calibration-year,end-year,fixed
refined liquids trn_road and rail,refined liquids trn_road and rail,refined liquids residual_fueloil,share-weight,final-calibration-year,end-year,fixed
refined liquids trn_road and rail,refined liquids trn_road and rail,refined liquids lpg,share-weight,final-calibration-year,end-year,fixed
refined liquids trn_road and rail,refined liquids trn_road and rail,refined liquids petcoke,share-weight,final-calibration-year,end-year,fixed
refined liquids trn_road and rail,refined liquids trn_road and rail,refined liquids jet_kerosene,share-weight,final-calibration-year,end-year,fixed
refined liquids trn_road and rail,refined liquids trn_road and rail,refined liquids other,share-weight,final-calibration-year,end-year,fixed
refined liquids trn_road and rail,refined liquids trn_road and rail,refined liquids feedstock,share-weight,final-calibration-year,end-year,fixed
refined liquids buildings,refined liquids buildings,refined liquids gasoline,share-weight,final-calibration-year,end-year,fixed
refined liquids buildings,refined liquids buildings,refined liquids distillate_fueloil,share-weight,final-calibration-year,end-year,fixed
refined liquids buildings,refined liquids buildings,refined liquids residual_fueloil,share-weight,final-calibration-year,end-year,fixed
refined liquids buildings,refined liquids buildings,refined liquids lpg,share-weight,final-calibration-year,end-year,fixed
refined liquids buildings,refined liquids buildings,refined liquids petcoke,share-weight,final-calibration-year,end-year,fixed
refined liquids buildings,refined liquids buildings,refined liquids jet_kerosene,share-weight,final-calibration-year,end-year,fixed
refined liquids buildings,refined liquids buildings,refined liquids other,share-weight,final-calibration-year,end-year,fixed
refined liquids buildings,refined liquids buildings,refined liquids feedstock,share-weight,final-calibration-year,end-year,fixed
refined liquids electricity,refined liquids electricity,refined liquids gasoline,share-weight,final-calibration-year,end-year,fixed
refined liquids electricity,refined liquids electricity,refined liquids distillate_fueloil,share-weight,final-calibration-year,end-year,fixed
refined liquids electricity,refined liquids electricity,refined liquids residual_fueloil,share-weight,final-calibration-year,end-year,fixed
refined liquids electricity,refined liquids electricity,refined liquids lpg,share-weight,final-calibration-year,end-year,fixed
refined liquids electricity,refined liquids electricity,refined liquids petcoke,share-weight,final-calibration-year,end-year,fixed
refined liquids electricity,refined liquids electricity,refined liquids jet_kerosene,share-weight,final-calibration-year,end-year,fixed
refined liquids electricity,refined liquids electricity,refined liquids other,share-weight,final-calibration-year,end-year,fixed
refined liquids electricity,refined liquids electricity,refined liquids feedstock,share-weight,final-calibration-year,end-year,fixed
refined liquids agriculture,refined liquids agriculture,refined liquids gasoline,share-weight,final-calibration-year,end-year,fixed
refined liquids agriculture,refined liquids agriculture,refined liquids distillate_fueloil,share-weight,final-calibration-year,end-year,fixed
refined liquids agriculture,refined liquids agriculture,refined liquids residual_fueloil,share-weight,final-calibration-year,end-year,fixed
refined liquids agriculture,refined liquids agriculture,refined liquids lpg,share-weight,final-calibration-year,end-year,fixed
refined liquids agriculture,refined liquids agriculture,refined liquids petcoke,share-weight,final-calibration-year,end-year,fixed
refined liquids agriculture,refined liquids agriculture,refined liquids jet_kerosene,share-weight,final-calibration-year,end-year,fixed
refined liquids agriculture,refined liquids agriculture,refined liquids other,share-weight,final-calibration-year,end-year,fixed
refined liquids agriculture,refined liquids agriculture,refined liquids feedstock,share-weight,final-calibration-year,end-year,fixed
refined liquids process heat,refined liquids process heat,refined liquids gasoline,share-weight,final-calibration-year,end-year,fixed
refined liquids process heat,refined liquids process heat,refined liquids distillate_fueloil,share-weight,final-calibration-year,end-year,fixed
refined liquids process heat,refined liquids process heat,refined liquids residual_fueloil,share-weight,final-calibration-year,end-year,fixed
refined liquids process heat,refined liquids process heat,refined liquids lpg,share-weight,final-calibration-year,end-year,fixed
refined liquids process heat,refined liquids process heat,refined liquids petcoke,share-weight,final-calibration-year,end-year,fixed
refined liquids process heat,refined liquids process heat,refined liquids jet_kerosene,share-weight,final-calibration-year,end-year,fixed
refined liquids process heat,refined liquids process heat,refined liquids other,share-weight,final-calibration-year,end-year,fixed
refined liquids process heat,refined liquids process heat,refined liquids feedstock,share-weight,final-calibration-year,end-year,fixed
