# File: A321.globaltech_coef.csv
# Title: Cement production default coefficients
# Units: limestone input is unitless (Mt limestone per Mt cement); all others are GJ per kg (EJ of energy per Mt of cement)
# Column types: ccccnnnnnnnn
# ----------
supplysector,subsector,technology,minicam.energy.input,1971,2010,2021,2025,2030,2040,2050,2100
clinker,clinker,clinker electrochemical ccs,process heat cement ccs,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
clinker,clinker,clinker electrochemical ccs,elect_td_ind,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038
clinker,clinker,clinker hybrid ccs,process heat cement ccs,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
clinker,clinker,clinker hybrid ccs,elect_td_ind,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
cement,cement,cement,clinker,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
cement,cement,cement SCMFA,elect_td_ind,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
cement,cement,cement SCMFA,clinker,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
cement,cement,cement SCMGBFS,elect_td_ind,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
cement,cement,cement SCMGBFS,clinker,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
cement,cement,cement SCMlime,elect_td_ind,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
cement,cement,cement SCMlime,limestone,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
cement,cement,cement SCMlime,clinker,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
cement ,cement,cement LC3,process heat cement,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
cement ,cement,cement LC3,elect_td_ind,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012
cement ,cement,cement LC3,limestone,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
cement ,cement,cement LC3,clinker,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
cement ,cement,cement LC3 ccs,process heat cement ccs,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
cement ,cement,cement LC3 ccs,elect_td_ind,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012
cement ,cement,cement LC3 ccs,limestone,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
cement ,cement,cement LC3 ccs,clinker,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
cement,cement,cement electrochemical,process heat cement,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
cement,cement,cement electrochemical,elect_td_ind,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036
cement,cement,cement hybrid,process heat cement,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
cement,cement,cement hybrid,elect_td_ind,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
cement,cement,cement electrochemical ccs,process heat cement ccs,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
cement,cement,cement electrochemical ccs,elect_td_ind,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036
cement,cement,cement hybrid ccs,process heat cement ccs,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
cement,cement,cement hybrid ccs,elect_td_ind,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
