# File: A221.globaltech_coef.csv
# Title: Primary energy transformation technologies default coefficient assumptions
# Units: Unitless
# Column types: ccccnnn 
# ----------
supplysector,subsector,technology,minicam.energy.input,1971,2020,2100
Heavy_Residual,Heavy_Residual,biomass,refining,1,1,1
Heavy_Residual,Heavy_Residual,biomass,Heavy_Residual_biomass,1,1,1
Heavy_Residual,Heavy_Residual,crude oil,refining,1,1,1
Heavy_Residual,Heavy_Residual,crude oil,Heavy_Residual_crude oil,1,1,1
Heavy_Residual,Heavy_Residual,coal,refining,1,1,1
Heavy_Residual,Heavy_Residual,coal,Heavy_Residual_coal,1,1,1
Heavy_Residual,Heavy_Residual,natural gas,refining,1,1,1
Heavy_Residual,Heavy_Residual,natural gas,Heavy_Residual_natural gas,1,1,1
Jet_Kerosene,Jet_Kerosene,biomass,refining,1,1,1
Jet_Kerosene,Jet_Kerosene,biomass,Jet_Kerosene_biomass,1,1,1
Jet_Kerosene,Jet_Kerosene,crude oil,refining,1,1,1
Jet_Kerosene,Jet_Kerosene,crude oil,Jet_Kerosene_crude oil,1,1,1
Jet_Kerosene,Jet_Kerosene,coal,refining,1,1,1
Jet_Kerosene,Jet_Kerosene,coal,Jet_Kerosene_coal,1,1,1
Jet_Kerosene,Jet_Kerosene,natural gas,refining,1,1,1
Jet_Kerosene,Jet_Kerosene,natural gas,Jet_Kerosene_natural gas,1,1,1
Other,Other,biomass,refining,1,1,1
Other,Other,biomass,Other_biomass,1,1,1
Other,Other,crude oil,refining,1,1,1
Other,Other,crude oil,Other_crude oil,1,1,1
Other,Other,coal,refining,1,1,1
Other,Other,coal,Other_coal,1,1,1
Other,Other,natural gas,refining,1,1,1
Other,Other,natural gas,Other_natural gas,1,1,1
