# File:GCAM_Near_Term_Intake_Reference.csv
# Title: GCAM Ref diet by region and sector
# Units: Pcal
# Description: Need 2025 or more recent projection values for near term calibration to have delayed scenarios. Values here were pulled from a GCAM Ref with no dietary change from query food consumption by type (specific)
# Column types: cccnn
# ----------
scenario,region,technology,2021,2025
reference,Australia_NZ,OtherMeat_Fish,1.10371,1.1413
reference,Australia_NZ,Pork,0.911143,0.941767
reference,Australia_NZ,Poultry,1.72917,1.78983
reference,Australia_NZ,SheepGoat,0.519643,0.535437
reference,Australia_NZ,Legumes,0.509551,0.527172
reference,Australia_NZ,NutsSeeds,0.876322,0.902409
reference,Australia_NZ,Rice,0.755204,0.777657
reference,Australia_NZ,RootTuber,0.82643,0.849286
reference,Australia_NZ,SugarCrop,3.12333,3.22873
reference,Australia_NZ,Wheat,5.09181,5.23674
reference,Brazil,Corn,14.8838,15.0759
reference,Brazil,Fruits,6.96592,7.19112
reference,Brazil,Vegetables,2.0256,2.09183
reference,Brazil,MiscCrop,1.05574,1.09004
reference,Brazil,FiberCrop,1.84199,1.90441
reference,Brazil,OilCrop,3.6518,3.80165
reference,Brazil,OilPalm,5.69093,5.92839
reference,Brazil,Soybean,18.2417,18.7871
reference,Brazil,OtherGrain,6.19372,6.29286
reference,Brazil,Beef,8.14932,8.35541
reference,Brazil,Dairy,15.655,16.1021
reference,Brazil,OtherMeat_Fish,2.1347,2.20225
reference,Brazil,Pork,9.40247,9.68164
reference,Brazil,Poultry,12.1943,12.5737
reference,Brazil,SheepGoat,0.192136,0.197168
reference,Brazil,Legumes,6.18081,6.38396
reference,Brazil,NutsSeeds,0.381896,0.393612
reference,Brazil,Rice,14.1872,14.3628
reference,Brazil,RootTuber,7.21328,7.29149
reference,Brazil,SugarCrop,21.1822,21.8765
reference,Brazil,Wheat,20.608,20.8761
reference,Canada,Corn,1.64023,1.66775
reference,Canada,Fruits,1.06602,1.09262
reference,Canada,Vegetables,0.652294,0.668423
reference,Canada,MiscCrop,0.774178,0.794999
reference,Canada,FiberCrop,0.0036054,0.00368517
reference,Canada,OilCrop,4.16466,4.25923
reference,Canada,OilPalm,0,0
reference,Canada,Soybean,0.25194,0.257793
reference,Canada,OtherGrain,0.994288,1.01628
reference,Canada,Beef,1.08546,1.1064
reference,Canada,Dairy,3.59504,3.68056
reference,Canada,OtherMeat_Fish,0.674828,0.691835
reference,Canada,Pork,1.89015,1.93545
reference,Canada,Poultry,2.01822,2.06761
reference,Canada,SheepGoat,0.0655385,0.0669499
reference,Canada,Legumes,0.757599,0.771711
reference,Canada,NutsSeeds,0.976556,1.00008
reference,Canada,Rice,1.05058,1.07014
reference,Canada,RootTuber,1.33932,1.36431
reference,Canada,SugarCrop,3.85421,3.95152
reference,Canada,Wheat,5.69449,5.78099
reference,Central America and Caribbean,Corn,11.9963,12.3571
reference,Central America and Caribbean,Fruits,4.54534,4.84429
reference,Central America and Caribbean,Vegetables,1.21171,1.29129
reference,Central America and Caribbean,MiscCrop,0.428602,0.4572
reference,Central America and Caribbean,FiberCrop,0.0079544,0.008473
reference,Central America and Caribbean,OilCrop,1.29274,1.37964
reference,Central America and Caribbean,OilPalm,2.79656,2.9789
reference,Central America and Caribbean,Soybean,3.94244,4.19459
reference,Central America and Caribbean,OtherGrain,1.66607,1.72243
reference,Central America and Caribbean,Beef,1.05321,1.11444
reference,Central America and Caribbean,Dairy,3.96925,4.21116
reference,Central America and Caribbean,OtherMeat_Fish,1.25739,1.34095
reference,Central America and Caribbean,Pork,1.63361,1.73874
reference,Central America and Caribbean,Poultry,3.85831,4.11174
reference,Central America and Caribbean,SheepGoat,0.0608687,0.0647228
reference,Central America and Caribbean,Legumes,2.80646,2.98606
reference,Central America and Caribbean,NutsSeeds,0.46958,0.497486
reference,Central America and Caribbean,Rice,9.47994,9.74549
reference,Central America and Caribbean,RootTuber,2.67541,2.75757
reference,Central America and Caribbean,SugarCrop,9.8353,10.4728
reference,Central America and Caribbean,Wheat,8.49512,8.79113
reference,Central Asia,Corn,1.59208,1.64986
reference,Central Asia,Fruits,2.60582,2.79656
reference,Central Asia,Vegetables,3.38943,3.63909
reference,Central Asia,MiscCrop,0.892125,0.959111
reference,Central Asia,FiberCrop,1.24015,1.33093
reference,Central Asia,OilCrop,4.90231,5.28312
reference,Central Asia,OilPalm,0.0326237,0.0351463
reference,Central Asia,Soybean,0.216157,0.232053
reference,Central Asia,OtherGrain,1.59693,1.66697
reference,Central Asia,Beef,3.61675,3.87797
reference,Central Asia,Dairy,11.8807,12.7362
reference,Central Asia,OtherMeat_Fish,2.05858,2.21328
reference,Central Asia,Pork,0.405298,0.434994
reference,Central Asia,Poultry,1.80905,1.94365
reference,Central Asia,SheepGoat,1.4254,1.53037
reference,Central Asia,Legumes,0.766252,0.822498
reference,Central Asia,NutsSeeds,0.916778,0.97991
reference,Central Asia,Rice,1.61959,1.69105
reference,Central Asia,RootTuber,3.87214,4.04309
reference,Central Asia,SugarCrop,5.76943,6.219
reference,Central Asia,Wheat,27.9661,29.2181
reference,China,Corn,23.2517,23.0767
reference,China,Fruits,40.5402,43.3659
reference,China,Vegetables,76.3605,81.6548
reference,China,MiscCrop,1.62069,1.73495
reference,China,FiberCrop,4.42006,4.71819
reference,China,OilCrop,20.2912,21.6761
reference,China,OilPalm,18.458,19.7862
reference,China,Soybean,46.7019,49.8971
reference,China,OtherGrain,28.0523,28.0354
reference,China,Beef,14.83,15.7416
reference,China,Dairy,24.2673,25.8977
reference,China,OtherMeat_Fish,39.5401,42.3825
reference,China,Pork,89.9667,96.1449
reference,China,Poultry,57.5368,61.5401
reference,China,SheepGoat,6.66266,7.11323
reference,China,Legumes,6.17194,6.58695
reference,China,NutsSeeds,41.4474,44.0123
reference,China,Rice,313.597,311.03
reference,China,RootTuber,50.8884,50.7524
reference,China,SugarCrop,27.5155,29.4321
reference,China,Wheat,224.728,223.561
reference,Colombia,Corn,4.76017,4.84057
reference,Colombia,Fruits,2.87503,3.01376
reference,Colombia,Vegetables,0.488277,0.512246
reference,Colombia,MiscCrop,0.30696,0.321914
reference,Colombia,FiberCrop,6.40E-06,6.71E-06
reference,Colombia,OilCrop,0.337978,0.353702
reference,Colombia,OilPalm,3.13524,3.29221
reference,Colombia,Soybean,2.31952,2.42756
reference,Colombia,OtherGrain,1.02933,1.05308
reference,Colombia,Beef,1.04244,1.08798
reference,Colombia,Dairy,2.95723,3.09039
reference,Colombia,OtherMeat_Fish,0.524171,0.54964
reference,Colombia,Pork,0.982344,1.02903
reference,Colombia,Poultry,2.37776,2.49263
reference,Colombia,SheepGoat,0.0012685,0.00132567
reference,Colombia,Legumes,0.744212,0.777785
reference,Colombia,NutsSeeds,0.138498,0.143624
reference,Colombia,Rice,3.77262,3.84456
reference,Colombia,RootTuber,2.2941,2.33143
reference,Colombia,SugarCrop,7.3617,7.75065
reference,Colombia,Wheat,3.19828,3.26858
reference,EU-12,Corn,1.76879,1.75292
reference,EU-12,Fruits,2.11135,2.13256
reference,EU-12,Vegetables,1.55745,1.57401
reference,EU-12,MiscCrop,1.16886,1.1853
reference,EU-12,FiberCrop,1.04E-04,1.07E-04
reference,EU-12,OilCrop,6.79182,6.85758
reference,EU-12,OilPalm,0.132403,0.13415
reference,EU-12,Soybean,0.865569,0.87402
reference,EU-12,OtherGrain,5.66315,5.62786
reference,EU-12,Beef,0.481894,0.484678
reference,EU-12,Dairy,10.7227,10.823
reference,EU-12,OtherMeat_Fish,1.69485,1.71314
reference,EU-12,Pork,8.63377,8.71386
reference,EU-12,Poultry,3.52511,3.55922
reference,EU-12,SheepGoat,0.115257,0.116226
reference,EU-12,Legumes,0.858754,0.870355
reference,EU-12,NutsSeeds,0.826482,0.833314
reference,EU-12,Rice,0.792311,0.788729
reference,EU-12,RootTuber,3.0604,3.05334
reference,EU-12,SugarCrop,8.64208,8.76839
reference,EU-12,Wheat,19.5342,19.3888
reference,EU-15,Corn,6.36031,6.38632
reference,EU-15,Fruits,11.9635,12.1234
reference,EU-15,Vegetables,6.94303,7.04085
reference,EU-15,MiscCrop,7.62159,7.74495
reference,EU-15,FiberCrop,0.162012,0.164276
reference,EU-15,OilCrop,30.6954,31.0695
reference,EU-15,OilPalm,1.70326,1.73457
reference,EU-15,Soybean,9.77584,9.89921
reference,EU-15,OtherGrain,14.4923,14.5207
reference,EU-15,Beef,7.62867,7.71381
reference,EU-15,Dairy,51.5633,52.2268
reference,EU-15,OtherMeat_Fish,9.13309,9.25974
reference,EU-15,Pork,23.0954,23.3848
reference,EU-15,Poultry,14.6385,14.829
reference,EU-15,SheepGoat,1.1959,1.21071
reference,EU-15,Legumes,2.89609,2.93612
reference,EU-15,NutsSeeds,7.59975,7.68837
reference,EU-15,Rice,6.09727,6.11656
reference,EU-15,RootTuber,11.0527,11.0977
reference,EU-15,SugarCrop,33.8004,34.2456
reference,EU-15,Wheat,72.0641,72.1716
reference,Europe_Non_EU,Corn,3.77882,3.80523
reference,Europe_Non_EU,Fruits,4.33118,4.49207
reference,Europe_Non_EU,Vegetables,3.57019,3.70273
reference,Europe_Non_EU,MiscCrop,2.30424,2.39473
reference,Europe_Non_EU,FiberCrop,0.830145,0.860572
reference,Europe_Non_EU,OilCrop,7.21435,7.47102
reference,Europe_Non_EU,OilPalm,3.31718,3.4519
reference,Europe_Non_EU,Soybean,0.2774,0.287161
reference,Europe_Non_EU,OtherGrain,2.09974,2.11734
reference,Europe_Non_EU,Beef,2.67916,2.77315
reference,Europe_Non_EU,Dairy,13.3153,13.7479
reference,Europe_Non_EU,OtherMeat_Fish,1.36799,1.42236
reference,Europe_Non_EU,Pork,1.58732,1.64785
reference,Europe_Non_EU,Poultry,3.54451,3.68253
reference,Europe_Non_EU,SheepGoat,0.82012,0.851417
reference,Europe_Non_EU,Legumes,2.67895,2.77278
reference,Europe_Non_EU,NutsSeeds,2.92612,3.02523
reference,Europe_Non_EU,Rice,2.13691,2.15284
reference,Europe_Non_EU,RootTuber,3.06278,3.09219
reference,Europe_Non_EU,SugarCrop,8.19174,8.47539
reference,Europe_Non_EU,Wheat,33.7857,34.1775
reference,European Free Trade Association,Corn,0.0136711,0.0139241
reference,European Free Trade Association,Fruits,0.392647,0.403883
reference,European Free Trade Association,Vegetables,0.20724,0.213122
reference,European Free Trade Association,MiscCrop,0.435538,0.448983
reference,European Free Trade Association,FiberCrop,1.66E-05,1.71E-05
reference,European Free Trade Association,OilCrop,0.90208,0.926133
reference,European Free Trade Association,OilPalm,0.0125898,0.0129788
reference,European Free Trade Association,Soybean,0.0760658,0.0780757
reference,European Free Trade Association,OtherGrain,0.415163,0.421995
reference,European Free Trade Association,Beef,0.289799,0.296661
reference,European Free Trade Association,Dairy,2.01406,2.06868
reference,European Free Trade Association,OtherMeat_Fish,0.433736,0.446251
reference,European Free Trade Association,Pork,0.735054,0.755666
reference,European Free Trade Association,Poultry,0.426253,0.43847
reference,European Free Trade Association,SheepGoat,0.0666378,0.068168
reference,European Free Trade Association,Legumes,0.27837,0.285487
reference,European Free Trade Association,NutsSeeds,0.309411,0.317556
reference,European Free Trade Association,Rice,0.124977,0.127538
reference,European Free Trade Association,RootTuber,0.265416,0.27029
reference,European Free Trade Association,SugarCrop,1.27382,1.31305
reference,European Free Trade Association,Wheat,3.06386,3.13172
reference,India,Corn,16.0938,16.3215
reference,India,Fruits,28.5712,30.488
reference,India,Vegetables,27.976,29.8473
reference,India,MiscCrop,9.17251,9.80653
reference,India,FiberCrop,7.92084,8.42126
reference,India,OilCrop,46.4827,49.335
reference,India,OilPalm,12.1484,13.0188
reference,India,Soybean,21.8118,23.2508
reference,India,OtherGrain,40.6317,41.4828
reference,India,Beef,4.33146,4.59868
reference,India,Dairy,120.376,126.311
reference,India,OtherMeat_Fish,7.61813,8.20643
reference,India,Pork,0.760444,0.814869
reference,India,Poultry,11.7598,12.6324
reference,India,SheepGoat,1.05038,1.12986
reference,India,Legumes,57.0183,60.9192
reference,India,NutsSeeds,27.6633,29.3685
reference,India,Rice,275.213,280.673
reference,India,RootTuber,23.8385,24.3578
reference,India,SugarCrop,87.7795,93.1555
reference,India,Wheat,227.826,231.992
reference,Indonesia,Corn,0.488845,0.502529
reference,Indonesia,Fruits,7.40045,7.9185
reference,Indonesia,Vegetables,3.03628,3.24995
reference,Indonesia,MiscCrop,2.74747,2.94326
reference,Indonesia,FiberCrop,0,0
reference,Indonesia,OilCrop,2.92267,3.11261
reference,Indonesia,OilPalm,26.6134,28.5041
reference,Indonesia,Soybean,8.52524,9.08829
reference,Indonesia,OtherGrain,0.239846,0.24381
reference,Indonesia,Beef,0.786056,0.83913
reference,Indonesia,Dairy,1.38263,1.48195
reference,Indonesia,OtherMeat_Fish,4.92923,5.29959
reference,Indonesia,Pork,0.354989,0.379802
reference,Indonesia,Poultry,6.62764,7.09421
reference,Indonesia,SheepGoat,0.107706,0.115689
reference,Indonesia,Legumes,0.612668,0.653139
reference,Indonesia,NutsSeeds,3.26419,3.47468
reference,Indonesia,Rice,85.0549,86.8211
reference,Indonesia,RootTuber,14.8277,15.1753
reference,Indonesia,SugarCrop,21.1073,22.5452
reference,Indonesia,Wheat,17.5689,18.0791
reference,Japan,Corn,3.83006,3.73712
reference,Japan,Fruits,1.66637,1.67999
reference,Japan,Vegetables,2.24202,2.26087
reference,Japan,MiscCrop,1.6369,1.65134
reference,Japan,FiberCrop,0,0
reference,Japan,OilCrop,8.03236,8.08048
reference,Japan,OilPalm,0.858553,0.867325
reference,Japan,Soybean,8.17088,8.22064
reference,Japan,OtherGrain,1.41655,1.38434
reference,Japan,Beef,1.42257,1.41799
reference,Japan,Dairy,5.40133,5.43557
reference,Japan,OtherMeat_Fish,3.69413,3.72361
reference,Japan,Pork,4.33215,4.35497
reference,Japan,Poultry,6.59683,6.64903
reference,Japan,SheepGoat,0.0327634,0.0329089
reference,Japan,Legumes,0.474728,0.476553
reference,Japan,NutsSeeds,1.18257,1.18949
reference,Japan,Rice,22.8269,22.3433
reference,Japan,RootTuber,2.35294,2.29976
reference,Japan,SugarCrop,7.79722,7.8636
reference,Japan,Wheat,14.7744,14.4718
reference,Mexico,Corn,34.2436,35.1497
reference,Mexico,Fruits,3.90079,4.0873
reference,Mexico,Vegetables,1.26268,1.32367
reference,Mexico,MiscCrop,0.487424,0.512604
reference,Mexico,FiberCrop,0.0144708,0.0150757
reference,Mexico,OilCrop,1.36069,1.42376
reference,Mexico,OilPalm,2.82215,2.97126
reference,Mexico,Soybean,3.91602,4.09746
reference,Mexico,OtherGrain,3.62278,3.71157
reference,Mexico,Beef,2.67466,2.78512
reference,Mexico,Dairy,6.76148,7.07677
reference,Mexico,OtherMeat_Fish,1.67111,1.75242
reference,Mexico,Pork,5.24356,5.48844
reference,Mexico,Poultry,7.23833,7.58651
reference,Mexico,SheepGoat,0.142557,0.14836
reference,Mexico,Legumes,2.79291,2.93017
reference,Mexico,NutsSeeds,1.00321,1.04644
reference,Mexico,Rice,2.01104,2.05186
reference,Mexico,RootTuber,1.17028,1.20183
reference,Mexico,SugarCrop,11.752,12.3164
reference,Mexico,Wheat,7.92879,8.15246
reference,Middle East,Corn,7.36146,7.75028
reference,Middle East,Fruits,11.8471,12.8971
reference,Middle East,Vegetables,4.97497,5.4162
reference,Middle East,MiscCrop,3.43507,3.74476
reference,Middle East,FiberCrop,0.222136,0.241538
reference,Middle East,OilCrop,16.0401,17.4195
reference,Middle East,OilPalm,7.32582,7.97536
reference,Middle East,Soybean,6.09827,6.63117
reference,Middle East,OtherGrain,2.54879,2.68431
reference,Middle East,Beef,2.451,2.65228
reference,Middle East,Dairy,12.0089,13.0478
reference,Middle East,OtherMeat_Fish,3.8825,4.23019
reference,Middle East,Pork,0.139619,0.151839
reference,Middle East,Poultry,10.8058,11.7691
reference,Middle East,SheepGoat,2.14452,2.33046
reference,Middle East,Legumes,5.08501,5.51666
reference,Middle East,NutsSeeds,4.54351,4.92103
reference,Middle East,Rice,22.0431,23.2535
reference,Middle East,RootTuber,3.72093,3.92424
reference,Middle East,SugarCrop,22.3929,24.3376
reference,Middle East,Wheat,87.2785,92.6285
reference,Pakistan,Corn,5.94227,6.35833
reference,Pakistan,Fruits,2.40372,2.61533
reference,Pakistan,Vegetables,1.6834,1.83644
reference,Pakistan,MiscCrop,0.490063,0.535221
reference,Pakistan,FiberCrop,0.339982,0.367062
reference,Pakistan,OilCrop,0.24532,0.266156
reference,Pakistan,OilPalm,7.66234,8.37502
reference,Pakistan,Soybean,1.71353,1.86362
reference,Pakistan,OtherGrain,0.536911,0.567436
reference,Pakistan,Beef,2.79751,3.03402
reference,Pakistan,Dairy,29.7229,32.3169
reference,Pakistan,OtherMeat_Fish,1.8063,1.9722
reference,Pakistan,Pork,5.88E-05,6.41E-05
reference,Pakistan,Poultry,2.77584,3.01593
reference,Pakistan,SheepGoat,0.714357,0.776124
reference,Pakistan,Legumes,3.65692,3.96927
reference,Pakistan,NutsSeeds,0.389105,0.426042
reference,Pakistan,Rice,8.9926,9.69356
reference,Pakistan,RootTuber,2.51889,2.72495
reference,Pakistan,SugarCrop,20.3202,21.7636
reference,Pakistan,Wheat,60.5491,65.3287
reference,Russia,Corn,0.289533,0.288566
reference,Russia,Fruits,3.00358,3.02229
reference,Russia,Vegetables,2.22795,2.24251
reference,Russia,MiscCrop,0.823895,0.829976
reference,Russia,FiberCrop,2.20E-06,2.23E-06
reference,Russia,OilCrop,11.7333,11.8593
reference,Russia,Soybean,1.46312,1.47491
reference,Russia,OtherGrain,6.07787,6.06347
reference,Russia,Beef,2.56807,2.58137
reference,Russia,Dairy,13.4256,13.5111
reference,Russia,OtherMeat_Fish,2.73827,2.75572
reference,Russia,Pork,6.65607,6.7079
reference,Russia,Poultry,6.60592,6.65892
reference,Russia,SheepGoat,0.317057,0.31847
reference,Russia,Legumes,1.04248,1.04833
reference,Russia,NutsSeeds,0.683626,0.684869
reference,Russia,Rice,1.81135,1.79748
reference,Russia,RootTuber,5.59073,5.542
reference,Russia,SugarCrop,12.7134,12.8115
reference,Russia,Wheat,38.674,38.5478
reference,South Africa,Corn,11.4445,11.8006
reference,South Africa,Fruits,0.522347,0.539933
reference,South Africa,Vegetables,0.543513,0.561939
reference,South Africa,MiscCrop,0.304897,0.315082
reference,South Africa,FiberCrop,0.0077285,0.00796394
reference,South Africa,OilCrop,2.91037,3.02018
reference,South Africa,OilPalm,2.36594,2.45011
reference,South Africa,Soybean,2.27912,2.35455
reference,South Africa,OtherGrain,1.63104,1.66891
reference,South Africa,Beef,1.6128,1.66273
reference,South Africa,Dairy,1.64685,1.70122
reference,South Africa,OtherMeat_Fish,0.683428,0.706707
reference,South Africa,Pork,0.611018,0.631532
reference,South Africa,Poultry,2.95277,3.05491
reference,South Africa,SheepGoat,0.315089,0.325046
reference,South Africa,Legumes,0.241754,0.249346
reference,South Africa,NutsSeeds,0.40466,0.416863
reference,South Africa,Rice,2.54696,2.61985
reference,South Africa,RootTuber,1.30102,1.33811
reference,South Africa,SugarCrop,5.49765,5.70748
reference,South Africa,Wheat,8.54353,8.81222
reference,South America_Northern,Corn,3.36985,3.42782
reference,South America_Northern,Fruits,1.22443,1.29032
reference,South America_Northern,Vegetables,0.344453,0.3629
reference,South America_Northern,MiscCrop,0.260538,0.274564
reference,South America_Northern,FiberCrop,0.0045793,0.00479109
reference,South America_Northern,OilCrop,0.278027,0.292488
reference,South America_Northern,OilPalm,0.900188,0.943073
reference,South America_Northern,Soybean,1.61546,1.70061
reference,South America_Northern,OtherGrain,0.337148,0.34399
reference,South America_Northern,Beef,0.534013,0.559633
reference,South America_Northern,Dairy,1.29182,1.35767
reference,South America_Northern,OtherMeat_Fish,0.289547,0.304956
reference,South America_Northern,Pork,0.414738,0.436186
reference,South America_Northern,Poultry,0.818982,0.86239
reference,South America_Northern,SheepGoat,0.0144887,0.0151846
reference,South America_Northern,Legumes,0.955865,1.00335
reference,South America_Northern,NutsSeeds,0.0384645,0.0403231
reference,South America_Northern,Rice,3.44954,3.50514
reference,South America_Northern,RootTuber,0.731568,0.744887
reference,South America_Northern,SugarCrop,3.07218,3.23442
reference,South America_Northern,Wheat,2.82641,2.88202
reference,South America_Southern,Corn,5.92216,6.08447
reference,South America_Southern,Fruits,3.48293,3.6894
reference,South America_Southern,Vegetables,0.97188,1.02965
reference,South America_Southern,MiscCrop,0.740419,0.785077
reference,South America_Southern,FiberCrop,0.0555911,0.0587854
reference,South America_Southern,OilCrop,1.38529,1.46554
reference,South America_Southern,OilPalm,2.60065,2.75616
reference,South America_Southern,Soybean,2.71587,2.8762
reference,South America_Southern,OtherGrain,2.89206,2.97918
reference,South America_Southern,Beef,2.18477,2.2998
reference,South America_Southern,Dairy,4.5542,4.81065
reference,South America_Southern,OtherMeat_Fish,2.22592,2.35887
reference,South America_Southern,Pork,2.25946,2.39038
reference,South America_Southern,Poultry,4.91743,5.20827
reference,South America_Southern,SheepGoat,0.146745,0.154601
reference,South America_Southern,Legumes,1.54912,1.63615
reference,South America_Southern,NutsSeeds,0.642462,0.677666
reference,South America_Southern,Rice,8.81767,9.05513
reference,South America_Southern,RootTuber,5.67469,5.84363
reference,South America_Southern,SugarCrop,7.12641,7.54516
reference,South America_Southern,Wheat,13.8006,14.2227
reference,South Asia,Corn,3.96781,4.13715
reference,South Asia,Fruits,3.42241,3.86832
reference,South Asia,Vegetables,4.38359,4.95389
reference,South Asia,MiscCrop,1.70516,1.92835
