# File:GCAM_Near_Term_Intake_Reference.csv
# Title: GCAM Ref diet by region and sector
# Units: Pcal
# Description: Need 2025 or more recent projection values for near term calibration to have delayed scenarios. Value here were pulled from a GCAM Ref with not dietary change
# Column types: cccnnn
# ----------
scenario,region,technology,2021,2025,2030
reference,Canada,Pork,1.89015,1.98563,2.07576
reference,Canada,Poultry,2.01822,2.12195,2.22004
reference,Canada,SheepGoat,0.0655385,0.0686229,0.0714844
reference,Canada,Legumes,0.757599,0.78895,0.815896
reference,Canada,NutsSeeds,0.976556,1.02067,1.0488
reference,Canada,Rice,1.05058,1.06659,1.07809
reference,Canada,RootTuber,1.33932,1.36517,1.38875
reference,Canada,SugarCrop,3.85421,4.06956,4.24105
reference,Canada,Wheat,5.69449,5.76401,5.86532
reference,Central America and Caribbean,Corn,11.9963,12.2317,12.6115
reference,Central America and Caribbean,Fruits,4.54534,5.08279,5.6657
reference,Central America and Caribbean,Vegetables,1.21171,1.35473,1.5098
reference,Central America and Caribbean,MiscCrop,0.428602,0.479453,0.534639
reference,Central America and Caribbean,FiberCrop,0.0079544,0.00887226,0.00984217
reference,Central America and Caribbean,OilCrop,1.29274,1.43802,1.59146
reference,Central America and Caribbean,OilPalm,2.79656,3.11978,3.47125
reference,Central America and Caribbean,Soybean,3.94244,4.37583,4.86676
reference,Central America and Caribbean,OtherGrain,1.66607,1.70503,1.75963
reference,Central America and Caribbean,Beef,1.05321,1.16433,1.28256
reference,Central America and Caribbean,Dairy,3.96925,4.40674,4.87561
reference,Central America and Caribbean,OtherMeat_Fish,1.25739,1.40857,1.57227
reference,Central America and Caribbean,Pork,1.63361,1.82125,2.02324
reference,Central America and Caribbean,Poultry,3.85831,4.30957,4.79637
reference,Central America and Caribbean,SheepGoat,0.0608687,0.0678446,0.075308
reference,Central America and Caribbean,Legumes,2.80646,3.11638,3.45465
reference,Central America and Caribbean,NutsSeeds,0.46958,0.518363,0.569816
reference,Central America and Caribbean,Rice,9.47994,9.65324,9.9176
reference,Central America and Caribbean,RootTuber,2.67541,2.7363,2.82933
reference,Central America and Caribbean,SugarCrop,9.8353,10.9668,12.1833
reference,Central America and Caribbean,Wheat,8.49512,8.70493,8.98228
reference,Central Asia,Corn,1.59208,1.63753,1.70029
reference,Central Asia,Fruits,2.60582,2.92234,3.25427
reference,Central Asia,Vegetables,3.38943,3.80327,4.23826
reference,Central Asia,MiscCrop,0.892125,1.00205,1.11681
reference,Central Asia,FiberCrop,1.24015,1.38874,1.5417
reference,Central Asia,OilCrop,4.90231,5.49585,6.11929
reference,Central Asia,OilPalm,0.0326237,0.0367319,0.0410812
reference,Central Asia,Soybean,0.216157,0.241481,0.268258
reference,Central Asia,OtherGrain,1.59693,1.65353,1.72172
reference,Central Asia,Beef,3.61675,4.04985,4.50416
reference,Central Asia,Dairy,11.8807,13.2917,14.7714
reference,Central Asia,OtherMeat_Fish,2.05858,2.31579,2.58779
reference,Central Asia,Pork,0.405298,0.453971,0.505104
reference,Central Asia,Poultry,1.80905,2.0309,2.26384
reference,Central Asia,SheepGoat,1.4254,1.59958,1.78289
reference,Central Asia,Legumes,0.766251,0.855176,0.944256
reference,Central Asia,NutsSeeds,0.916778,1.01702,1.11598
reference,Central Asia,Rice,1.61959,1.67969,1.74764
reference,Central Asia,RootTuber,3.87214,4.02185,4.20449
reference,Central Asia,SugarCrop,5.76943,6.50706,7.24276
reference,Central Asia,Wheat,27.9661,29.0037,30.1924
reference,China,Corn,23.2517,22.7893,22.2659
reference,China,Fruits,40.5402,48.1326,51.8449
reference,China,Vegetables,76.3605,90.6112,97.5742
reference,China,MiscCrop,1.62069,1.92521,2.07974
reference,China,FiberCrop,4.42006,5.21984,5.61297
reference,China,OilCrop,20.2912,23.9036,25.6446
reference,China,OilPalm,18.458,21.9285,23.7501
reference,China,Soybean,46.7019,55.1492,59.4998
reference,China,OtherGrain,28.0523,27.7515,27.3719
reference,China,Beef,14.83,17.3803,18.5575
reference,China,Dairy,24.2673,28.72,30.8632
reference,China,OtherMeat_Fish,39.5401,47.1561,50.9328
reference,China,Pork,89.9667,106.629,114.602
reference,China,Poultry,57.5368,68.2235,73.4025
reference,China,SheepGoat,6.66266,7.88533,8.47481
reference,China,Legumes,6.17194,7.26125,7.783
reference,China,NutsSeeds,41.4474,48.2958,51.5268
reference,China,Rice,313.597,308.617,302.03
reference,China,RootTuber,50.8884,50.4756,49.6816
reference,China,SugarCrop,27.5155,32.6535,35.1669
reference,China,Wheat,224.728,221.282,217.253
reference,Colombia,Corn,4.76017,4.7816,4.8653
reference,Colombia,Fruits,2.87503,3.1535,3.40207
reference,Colombia,Vegetables,0.488277,0.53599,0.578762
reference,Colombia,MiscCrop,0.306959,0.336698,0.362941
reference,Colombia,FiberCrop,6.40E-06,7.02E-06,7.58E-06
reference,Colombia,OilCrop,0.337978,0.36817,0.393848
reference,Colombia,OilPalm,3.13524,3.44368,3.71839
reference,Colombia,Soybean,2.31952,2.52928,2.72635
reference,Colombia,OtherGrain,1.02933,1.0403,1.06186
reference,Colombia,Beef,1.04244,1.13471,1.21538
reference,Colombia,Dairy,2.95723,3.22634,3.46283
reference,Colombia,OtherMeat_Fish,0.524171,0.57557,0.621442
reference,Colombia,Pork,0.982344,1.07547,1.15784
reference,Colombia,Poultry,2.37776,2.60617,2.80865
reference,Colombia,SheepGoat,0.0012685,0.00138424,0.00148597
reference,Colombia,Legumes,0.744212,0.809579,0.865054
reference,Colombia,NutsSeeds,0.138498,0.149075,0.157635
reference,Colombia,Rice,3.77262,3.80096,3.88546
reference,Colombia,RootTuber,2.2941,2.30907,2.35886
reference,Colombia,SugarCrop,7.3617,8.09623,8.73306
reference,Colombia,Wheat,3.19828,3.22921,3.29125
reference,EU-12,Corn,1.76879,1.74419,1.68503
reference,EU-12,Fruits,2.11135,2.21349,2.29118
reference,EU-12,Vegetables,1.55745,1.63361,1.69261
reference,EU-12,MiscCrop,1.16886,1.22928,1.27537
reference,EU-12,FiberCrop,1.04E-04,1.11E-04,1.14E-04
reference,EU-12,OilCrop,6.79182,7.08162,7.30672
reference,EU-12,OilPalm,0.132403,0.139197,0.144977
reference,EU-12,Soybean,0.865569,0.902473,0.934875
reference,EU-12,OtherGrain,5.66315,5.59687,5.42379
reference,EU-12,Beef,0.481894,0.501439,0.515368
reference,EU-12,Dairy,10.7227,11.2259,11.6055
reference,EU-12,OtherMeat_Fish,1.69485,1.77914,1.84395
reference,EU-12,Pork,8.63377,9.02603,9.3216
reference,EU-12,Poultry,3.52511,3.68782,3.81127
reference,EU-12,SheepGoat,0.115257,0.120501,0.124382
reference,EU-12,Legumes,0.858754,0.898656,0.928248
reference,EU-12,NutsSeeds,0.826482,0.858718,0.873692
reference,EU-12,Rice,0.792311,0.785483,0.758755
reference,EU-12,RootTuber,3.0604,3.0477,2.96694
reference,EU-12,SugarCrop,8.64208,9.08818,9.35959
reference,EU-12,Wheat,19.5342,19.302,18.6827
reference,EU-15,Corn,6.36031,6.3646,6.36173
reference,EU-15,Fruits,11.9635,12.5664,12.8769
reference,EU-15,Vegetables,6.94303,7.29795,7.48687
reference,EU-15,MiscCrop,7.62159,8.01482,8.22716
reference,EU-15,FiberCrop,0.162012,0.170144,0.173689
reference,EU-15,OilCrop,30.6954,32.0444,32.6816
reference,EU-15,OilPalm,1.70326,1.79598,1.84987
reference,EU-15,Soybean,9.77584,10.2078,10.4574
reference,EU-15,OtherGrain,14.4923,14.4613,14.4252
reference,EU-15,Beef,7.62867,7.98164,8.15757
reference,EU-15,Dairy,51.5633,54.1122,55.4284
reference,EU-15,OtherMeat_Fish,9.13309,9.60344,9.85478
reference,EU-15,Pork,23.0954,24.2049,24.7554
reference,EU-15,Poultry,14.6385,15.3514,15.7118
reference,EU-15,SheepGoat,1.1959,1.25403,1.28394
reference,EU-15,Legumes,2.89609,3.02951,3.09014
reference,EU-15,NutsSeeds,7.59975,7.91584,7.98501
reference,EU-15,Rice,6.09727,6.09678,6.06766
reference,EU-15,RootTuber,11.0527,11.086,11.1069
reference,EU-15,SugarCrop,33.8004,35.4908,36.2178
reference,EU-15,Wheat,72.0641,71.9081,71.7332
reference,Europe_Eastern,Corn,2.60764,2.29535,2.26629
reference,Europe_Eastern,Fruits,1.20067,1.07184,1.16444
reference,Europe_Eastern,Vegetables,1.64824,1.47187,1.59938
reference,Europe_Eastern,MiscCrop,0.617716,0.55365,0.59848
reference,Europe_Eastern,FiberCrop,0,0,0
reference,Europe_Eastern,OilCrop,3.01721,2.67188,2.88817
reference,Europe_Eastern,OilPalm,0.002228,0.00198991,0.00216626
reference,Europe_Eastern,Soybean,0.295661,0.262294,0.284543
reference,Europe_Eastern,OtherGrain,2.91855,2.57655,2.54619
reference,Europe_Eastern,Beef,0.960147,0.854215,0.918366
reference,Europe_Eastern,Dairy,5.59129,4.98034,5.39457
reference,Europe_Eastern,OtherMeat_Fish,1.07096,0.955766,1.04056
reference,Europe_Eastern,Pork,2.06762,1.84378,1.99771
reference,Europe_Eastern,Poultry,2.69902,2.40864,2.61321
reference,Europe_Eastern,SheepGoat,0.0199771,0.017771,0.0190637
reference,Europe_Eastern,Legumes,0.318078,0.282557,0.303548
reference,Europe_Eastern,NutsSeeds,0.378836,0.334481,0.357082
reference,Europe_Eastern,Rice,0.418175,0.367851,0.362543
reference,Europe_Eastern,RootTuber,4.01242,3.54712,3.5212
reference,Europe_Eastern,SugarCrop,5.71406,5.11045,5.5192
reference,Europe_Eastern,Wheat,11.6901,10.2834,10.1609
reference,Europe_Non_EU,Corn,3.67716,3.69259,3.72928
reference,Europe_Non_EU,Fruits,4.05456,4.45955,4.82956
reference,Europe_Non_EU,Vegetables,3.31683,3.64772,3.95001
reference,Europe_Non_EU,MiscCrop,2.17177,2.39196,2.59541
reference,Europe_Non_EU,FiberCrop,0.830145,0.910124,0.980023
reference,Europe_Non_EU,OilCrop,6.48167,7.07603,7.60317
reference,Europe_Non_EU,OilPalm,3.31535,3.65461,3.97101
reference,Europe_Non_EU,Soybean,0.0880001,0.0960716,0.103942
reference,Europe_Non_EU,OtherGrain,1.29421,1.30099,1.31376
reference,Europe_Non_EU,Beef,2.43211,2.67055,2.88747
reference,Europe_Non_EU,Dairy,12.1396,13.2373,14.2251
reference,Europe_Non_EU,OtherMeat_Fish,1.09835,1.2142,1.32155
reference,Europe_Non_EU,Pork,0.910034,1.00419,1.09111
reference,Europe_Non_EU,Poultry,3.01976,3.32937,3.61371
reference,Europe_Non_EU,SheepGoat,0.818164,0.901725,0.978338
reference,Europe_Non_EU,Legumes,2.6124,2.85135,3.06027
reference,Europe_Non_EU,NutsSeeds,2.81313,3.05791,3.26064
reference,Europe_Non_EU,Rice,2.04533,2.05759,2.07499
reference,Europe_Non_EU,RootTuber,2.29834,2.32456,2.36198
reference,Europe_Non_EU,SugarCrop,7.2127,7.90298,8.52139
reference,Europe_Non_EU,Wheat,31.9112,32.2317,32.697
reference,European Free Trade Association,Corn,0.0136711,0.0139041,0.0141385
reference,European Free Trade Association,Fruits,0.392647,0.419704,0.43411
reference,European Free Trade Association,Vegetables,0.20724,0.221435,0.229074
reference,European Free Trade Association,MiscCrop,0.435538,0.465507,0.481898
reference,European Free Trade Association,FiberCrop,1.66E-05,1.77E-05,1.82E-05
reference,European Free Trade Association,OilCrop,0.90208,0.956831,0.982813
reference,European Free Trade Association,OilPalm,0.0125898,0.0134812,0.0139906
reference,European Free Trade Association,Soybean,0.0760658,0.0807226,0.0834611
reference,European Free Trade Association,OtherGrain,0.415163,0.420375,0.427224
reference,European Free Trade Association,Beef,0.289799,0.307493,0.316451
reference,European Free Trade Association,Dairy,2.01406,2.14856,2.2203
reference,European Free Trade Association,OtherMeat_Fish,0.433736,0.464008,0.480794
reference,European Free Trade Association,Pork,0.735054,0.784465,0.81084
reference,European Free Trade Association,Poultry,0.426253,0.454912,0.470262
reference,European Free Trade Association,SheepGoat,0.0666378,0.0707228,0.0727331
reference,European Free Trade Association,Legumes,0.27837,0.29498,0.302271
reference,European Free Trade Association,NutsSeeds,0.309411,0.327776,0.333055
reference,European Free Trade Association,Rice,0.124977,0.127131,0.12906
reference,European Free Trade Association,RootTuber,0.265416,0.270263,0.275859
reference,European Free Trade Association,SugarCrop,1.27382,1.36648,1.40891
reference,European Free Trade Association,Wheat,3.06386,3.12559,3.18222
reference,India,Corn,16.0938,16.0496,16.1361
reference,India,Fruits,28.5712,33.223,39.7249
reference,India,Vegetables,27.976,32.5227,38.8622
reference,India,MiscCrop,9.17251,10.6766,12.7547
reference,India,FiberCrop,7.92084,9.15588,10.8369
reference,India,OilCrop,46.4827,53.2569,62.3313
reference,India,OilPalm,12.1484,14.1868,17.0366
reference,India,Soybean,21.8118,25.165,29.8812
reference,India,OtherGrain,40.6317,40.8176,41.2099
reference,India,Beef,4.33146,4.98828,5.8828
reference,India,Dairy,120.376,136.633,160.043
reference,India,OtherMeat_Fish,7.61813,9.00351,10.9502
reference,India,Pork,0.760444,0.891011,1.07515
reference,India,Poultry,11.7598,13.8264,16.7062
reference,India,SheepGoat,1.05038,1.23875,1.50332
reference,India,Legumes,57.0183,65.8162,77.0788
reference,India,NutsSeeds,27.6633,31.6378,36.8655
reference,India,Rice,275.213,276.38,279.51
reference,India,RootTuber,23.8385,24.0369,24.4804
reference,India,SugarCrop,87.7795,101.051,119.315
reference,India,Wheat,227.826,228.211,229.883
reference,Indonesia,Corn,0.488844,0.498035,0.50779
reference,Indonesia,Fruits,7.40045,8.46929,9.68629
reference,Indonesia,Vegetables,3.03628,3.47587,3.97707
reference,Indonesia,MiscCrop,2.74747,3.1475,3.60587
reference,Indonesia,FiberCrop,0,0,0
reference,Indonesia,OilCrop,2.92267,3.30894,3.75428
reference,Indonesia,OilPalm,26.6134,30.4456,34.8715
reference,Indonesia,Soybean,8.52524,9.66198,11.0316
reference,Indonesia,OtherGrain,0.239723,0.241011,0.243707
reference,Indonesia,Beef,0.786056,0.89334,1.01469
reference,Indonesia,Dairy,1.38263,1.58523,1.81847
reference,Indonesia,OtherMeat_Fish,4.92923,5.68057,6.54539
reference,Indonesia,Pork,0.354989,0.405165,0.462784
reference,Indonesia,Poultry,6.62764,7.57126,8.65432
reference,Indonesia,SheepGoat,0.107706,0.123905,0.142509
reference,Indonesia,Legumes,0.612668,0.69509,0.788248
reference,Indonesia,NutsSeeds,3.26419,3.69121,4.16791
reference,Indonesia,Rice,85.0549,86.1712,87.8672
reference,Indonesia,RootTuber,14.8277,15.0811,15.421
reference,Indonesia,SugarCrop,21.1073,24.0832,27.4321
reference,Indonesia,Wheat,17.5689,17.9179,18.292
reference,Japan,Corn,3.83006,3.72072,3.61184
reference,Japan,Fruits,1.66637,1.79905,1.79488
reference,Japan,Vegetables,2.24202,2.42125,2.41852
reference,Japan,MiscCrop,1.6369,1.76779,1.76202
reference,Japan,FiberCrop,0,0,0
reference,Japan,OilCrop,8.03236,8.60258,8.52393
reference,Japan,OilPalm,0.858553,0.928415,0.930027
reference,Japan,Soybean,8.17088,8.75938,8.743
reference,Japan,OtherGrain,1.41655,1.37572,1.34432
reference,Japan,Beef,1.42257,1.50694,1.48379
reference,Japan,Dairy,5.40133,5.81459,5.79386
reference,Japan,OtherMeat_Fish,3.69413,3.98806,3.98301
reference,Japan,Pork,4.33215,4.64333,4.60626
reference,Japan,Poultry,6.59683,7.10447,7.08074
reference,Japan,SheepGoat,0.0327634,0.0351409,0.0348818
reference,Japan,Legumes,0.474728,0.506645,0.501535
reference,Japan,NutsSeeds,1.18257,1.26608,1.23853
reference,Japan,Rice,22.8269,22.3038,21.6734
reference,Japan,RootTuber,2.35294,2.29603,2.23517
reference,Japan,SugarCrop,7.79722,8.45059,8.40402
reference,Japan,Wheat,14.7744,14.4125,13.9912
reference,Mexico,Corn,34.2436,34.9909,36.1527
reference,Mexico,Fruits,3.90079,4.24826,4.6162
reference,Mexico,Vegetables,1.26268,1.37582,1.49544
reference,Mexico,MiscCrop,0.487424,0.532503,0.579708
reference,Mexico,FiberCrop,0.0144708,0.0156423,0.0169482
reference,Mexico,OilCrop,1.36069,1.47032,1.59063
reference,Mexico,OilPalm,2.82215,3.08707,3.3456
reference,Mexico,Soybean,3.91596,4.23562,4.59447
reference,Mexico,OtherGrain,3.62278,3.69128,3.80755
reference,Mexico,Beef,2.67466,2.88072,3.09585
reference,Mexico,Dairy,6.76148,7.34894,7.96947
reference,Mexico,OtherMeat_Fish,1.67111,1.8229,1.9831
reference,Mexico,Pork,5.24356,5.69669,6.17855
reference,Mexico,Poultry,7.23833,7.87943,8.5603
reference,Mexico,SheepGoat,0.142557,0.15348,0.164889
reference,Mexico,Legumes,2.79291,3.02891,3.26915
reference,Mexico,NutsSeeds,1.00321,1.08035,1.15479
reference,Mexico,Rice,2.01104,2.04342,2.10108
reference,Mexico,RootTuber,1.17028,1.19941,1.24162
reference,Mexico,SugarCrop,11.752,12.7694,13.8671
reference,Mexico,Wheat,7.92879,8.11846,8.38148
reference,Middle East,Corn,7.36146,7.71907,8.22574
reference,Middle East,Fruits,11.8471,13.5155,15.1784
reference,Middle East,Vegetables,4.97497,5.6755,6.37479
reference,Middle East,MiscCrop,3.43507,3.92344,4.3999
reference,Middle East,FiberCrop,0.222136,0.252539,0.282261
reference,Middle East,OilCrop,16.0401,18.1382,20.2414
reference,Middle East,OilPalm,7.32582,8.34384,9.38238
reference,Middle East,Soybean,6.09827,6.9122,7.75368
reference,Middle East,OtherGrain,2.54879,2.67212,2.85377
reference,Middle East,Beef,2.451,2.76648,3.07983
reference,Middle East,Dairy,12.0089,13.6564,15.2956
reference,Middle East,OtherMeat_Fish,3.8825,4.43417,4.98231
reference,Middle East,Pork,0.139619,0.158563,0.177108
reference,Middle East,Poultry,10.8058,12.3015,13.7835
reference,Middle East,SheepGoat,2.14452,2.43858,2.73009
