# File: Diet_3C_Ref_allyr.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: 3C Ref diet for all years
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Africa_Eastern,OilCrop,2090,18.8238
3C,Africa_Eastern,OilCrop,2095,18.9182
3C,Africa_Eastern,OilCrop,2100,18.8789
3C,Africa_Eastern,OilPalm,2015,5.32338
3C,Africa_Eastern,OilPalm,2020,6.32783
3C,Africa_Eastern,OilPalm,2025,7.31442
3C,Africa_Eastern,OilPalm,2030,8.59456
3C,Africa_Eastern,OilPalm,2035,9.98383
3C,Africa_Eastern,OilPalm,2040,11.4181
3C,Africa_Eastern,OilPalm,2045,12.8962
3C,Africa_Eastern,OilPalm,2050,14.3443
3C,Africa_Eastern,OilPalm,2055,15.6905
3C,Africa_Eastern,OilPalm,2060,16.9216
3C,Africa_Eastern,OilPalm,2065,18.026
3C,Africa_Eastern,OilPalm,2070,18.9769
3C,Africa_Eastern,OilPalm,2075,19.7517
3C,Africa_Eastern,OilPalm,2080,20.3408
3C,Africa_Eastern,OilPalm,2085,20.7452
3C,Africa_Eastern,OilPalm,2090,20.9763
3C,Africa_Eastern,OilPalm,2095,21.0436
3C,Africa_Eastern,OilPalm,2100,20.9583
3C,Africa_Eastern,OtherGrain,2015,40.2973
3C,Africa_Eastern,OtherGrain,2020,45.8521
3C,Africa_Eastern,OtherGrain,2025,50.9931
3C,Africa_Eastern,OtherGrain,2030,55.4241
3C,Africa_Eastern,OtherGrain,2035,59.5801
3C,Africa_Eastern,OtherGrain,2040,63.31
3C,Africa_Eastern,OtherGrain,2045,66.7674
3C,Africa_Eastern,OtherGrain,2050,69.9311
3C,Africa_Eastern,OtherGrain,2055,72.3407
3C,Africa_Eastern,OtherGrain,2060,74.1278
3C,Africa_Eastern,OtherGrain,2065,75.4412
3C,Africa_Eastern,OtherGrain,2070,76.3406
3C,Africa_Eastern,OtherGrain,2075,76.7835
3C,Africa_Eastern,OtherGrain,2080,76.7997
3C,Africa_Eastern,OtherGrain,2085,76.4004
3C,Africa_Eastern,OtherGrain,2090,75.6156
3C,Africa_Eastern,OtherGrain,2095,74.4666
3C,Africa_Eastern,OtherGrain,2100,72.9911
3C,Africa_Eastern,OtherMeat_Fish,2015,2.31194
3C,Africa_Eastern,OtherMeat_Fish,2020,2.73579
3C,Africa_Eastern,OtherMeat_Fish,2025,3.13553
3C,Africa_Eastern,OtherMeat_Fish,2030,3.65774
3C,Africa_Eastern,OtherMeat_Fish,2035,4.22095
3C,Africa_Eastern,OtherMeat_Fish,2040,4.79918
3C,Africa_Eastern,OtherMeat_Fish,2045,5.3941
3C,Africa_Eastern,OtherMeat_Fish,2050,5.97183
3C,Africa_Eastern,OtherMeat_Fish,2055,6.53523
3C,Africa_Eastern,OtherMeat_Fish,2060,7.05234
3C,Africa_Eastern,OtherMeat_Fish,2065,7.50996
3C,Africa_Eastern,OtherMeat_Fish,2070,7.89795
3C,Africa_Eastern,OtherMeat_Fish,2075,8.20949
3C,Africa_Eastern,OtherMeat_Fish,2080,8.44199
3C,Africa_Eastern,OtherMeat_Fish,2085,8.59502
3C,Africa_Eastern,OtherMeat_Fish,2090,8.67272
3C,Africa_Eastern,OtherMeat_Fish,2095,8.6796
3C,Africa_Eastern,OtherMeat_Fish,2100,8.62187
3C,Africa_Eastern,Pork,2015,0.366261
3C,Africa_Eastern,Pork,2020,0.438027
3C,Africa_Eastern,Pork,2025,0.507047
3C,Africa_Eastern,Pork,2030,0.60079
3C,Africa_Eastern,Pork,2035,0.697524
3C,Africa_Eastern,Pork,2040,0.798832
3C,Africa_Eastern,Pork,2045,0.9048
3C,Africa_Eastern,Pork,2050,1.01077
3C,Africa_Eastern,Pork,2055,1.10622
3C,Africa_Eastern,Pork,2060,1.19457
3C,Africa_Eastern,Pork,2065,1.27363
3C,Africa_Eastern,Pork,2070,1.34176
3C,Africa_Eastern,Pork,2075,1.39764
3C,Africa_Eastern,Pork,2080,1.4408
3C,Africa_Eastern,Pork,2085,1.47124
3C,Africa_Eastern,Pork,2090,1.48963
3C,Africa_Eastern,Pork,2095,1.49664
3C,Africa_Eastern,Pork,2100,1.49282
3C,Africa_Eastern,Poultry,2015,0.711122
3C,Africa_Eastern,Poultry,2020,0.85042
3C,Africa_Eastern,Poultry,2025,0.983902
3C,Africa_Eastern,Poultry,2030,1.16035
3C,Africa_Eastern,Poultry,2035,1.34652
3C,Africa_Eastern,Poultry,2040,1.53957
3C,Africa_Eastern,Poultry,2045,1.74073
3C,Africa_Eastern,Poultry,2050,1.93954
3C,Africa_Eastern,Poultry,2055,2.12348
3C,Africa_Eastern,Poultry,2060,2.29328
3C,Africa_Eastern,Poultry,2065,2.44449
3C,Africa_Eastern,Poultry,2070,2.57384
3C,Africa_Eastern,Poultry,2075,2.67924
3C,Africa_Eastern,Poultry,2080,2.75958
3C,Africa_Eastern,Poultry,2085,2.81456
3C,Africa_Eastern,Poultry,2090,2.84557
3C,Africa_Eastern,Poultry,2095,2.85366
3C,Africa_Eastern,Poultry,2100,2.84094
3C,Africa_Eastern,Rice,2015,14.3193
3C,Africa_Eastern,Rice,2020,16.3268
3C,Africa_Eastern,Rice,2025,18.1936
3C,Africa_Eastern,Rice,2030,19.8208
3C,Africa_Eastern,Rice,2035,21.2655
3C,Africa_Eastern,Rice,2040,22.5348
3C,Africa_Eastern,Rice,2045,23.7138
3C,Africa_Eastern,Rice,2050,24.7937
3C,Africa_Eastern,Rice,2055,25.6794
3C,Africa_Eastern,Rice,2060,26.3832
3C,Africa_Eastern,Rice,2065,26.9135
3C,Africa_Eastern,Rice,2070,27.2832
3C,Africa_Eastern,Rice,2075,27.48
3C,Africa_Eastern,Rice,2080,27.515
3C,Africa_Eastern,Rice,2085,27.3923
3C,Africa_Eastern,Rice,2090,27.1241
3C,Africa_Eastern,Rice,2095,26.717
3C,Africa_Eastern,Rice,2100,26.1872
3C,Africa_Eastern,RootTuber,2015,18.9705
3C,Africa_Eastern,RootTuber,2020,21.6378
3C,Africa_Eastern,RootTuber,2025,24.0376
3C,Africa_Eastern,RootTuber,2030,26.096
3C,Africa_Eastern,RootTuber,2035,27.8967
3C,Africa_Eastern,RootTuber,2040,29.4599
3C,Africa_Eastern,RootTuber,2045,30.9028
3C,Africa_Eastern,RootTuber,2050,32.2052
3C,Africa_Eastern,RootTuber,2055,33.4135
3C,Africa_Eastern,RootTuber,2060,34.3843
3C,Africa_Eastern,RootTuber,2065,35.095
3C,Africa_Eastern,RootTuber,2070,35.5741
3C,Africa_Eastern,RootTuber,2075,35.8119
3C,Africa_Eastern,RootTuber,2080,35.8236
3C,Africa_Eastern,RootTuber,2085,35.614
3C,Africa_Eastern,RootTuber,2090,35.1988
3C,Africa_Eastern,RootTuber,2095,34.5922
3C,Africa_Eastern,RootTuber,2100,33.8184
3C,Africa_Eastern,SheepGoat,2015,1.12521
3C,Africa_Eastern,SheepGoat,2020,1.32988
3C,Africa_Eastern,SheepGoat,2025,1.52445
3C,Africa_Eastern,SheepGoat,2030,1.77682
3C,Africa_Eastern,SheepGoat,2035,2.0492
3C,Africa_Eastern,SheepGoat,2040,2.32856
3C,Africa_Eastern,SheepGoat,2045,2.61582
3C,Africa_Eastern,SheepGoat,2050,2.89539
3C,Africa_Eastern,SheepGoat,2055,3.16191
3C,Africa_Eastern,SheepGoat,2060,3.40611
3C,Africa_Eastern,SheepGoat,2065,3.62231
3C,Africa_Eastern,SheepGoat,2070,3.80616
3C,Africa_Eastern,SheepGoat,2075,3.95453
3C,Africa_Eastern,SheepGoat,2080,4.06658
3C,Africa_Eastern,SheepGoat,2085,4.14187
3C,Africa_Eastern,SheepGoat,2090,4.1826
3C,Africa_Eastern,SheepGoat,2095,4.19064
3C,Africa_Eastern,SheepGoat,2100,4.16873
3C,Africa_Eastern,Soybean,2015,0.717121
3C,Africa_Eastern,Soybean,2020,0.857066
3C,Africa_Eastern,Soybean,2025,0.998183
3C,Africa_Eastern,Soybean,2030,1.18341
3C,Africa_Eastern,Soybean,2035,1.39019
3C,Africa_Eastern,Soybean,2040,1.60358
3C,Africa_Eastern,Soybean,2045,1.82276
3C,Africa_Eastern,Soybean,2050,2.04223
3C,Africa_Eastern,Soybean,2055,2.23064
3C,Africa_Eastern,Soybean,2060,2.4032
3C,Africa_Eastern,Soybean,2065,2.5599
3C,Africa_Eastern,Soybean,2070,2.69891
3C,Africa_Eastern,Soybean,2075,2.81524
3C,Africa_Eastern,Soybean,2080,2.90566
3C,Africa_Eastern,Soybean,2085,2.97014
3C,Africa_Eastern,Soybean,2090,3.01094
3C,Africa_Eastern,Soybean,2095,3.0296
3C,Africa_Eastern,Soybean,2100,3.02782
3C,Africa_Eastern,SugarCrop,2015,13.4468
3C,Africa_Eastern,SugarCrop,2020,15.8884
3C,Africa_Eastern,SugarCrop,2025,18.2498
3C,Africa_Eastern,SugarCrop,2030,21.3508
3C,Africa_Eastern,SugarCrop,2035,24.6886
3C,Africa_Eastern,SugarCrop,2040,28.0957
3C,Africa_Eastern,SugarCrop,2045,31.5829
3C,Africa_Eastern,SugarCrop,2050,34.9943
3C,Africa_Eastern,SugarCrop,2055,38.1864
3C,Africa_Eastern,SugarCrop,2060,41.113
3C,Africa_Eastern,SugarCrop,2065,43.7176
3C,Africa_Eastern,SugarCrop,2070,45.9629
3C,Africa_Eastern,SugarCrop,2075,47.8018
3C,Africa_Eastern,SugarCrop,2080,49.2093
3C,Africa_Eastern,SugarCrop,2085,50.1801
3C,Africa_Eastern,SugarCrop,2090,50.7366
3C,Africa_Eastern,SugarCrop,2095,50.898
3C,Africa_Eastern,SugarCrop,2100,50.698
3C,Africa_Eastern,Vegetables,2015,2.55918
3C,Africa_Eastern,Vegetables,2020,3.03134
3C,Africa_Eastern,Vegetables,2025,3.48088
3C,Africa_Eastern,Vegetables,2030,4.06529
3C,Africa_Eastern,Vegetables,2035,4.69518
3C,Africa_Eastern,Vegetables,2040,5.34373
3C,Africa_Eastern,Vegetables,2045,6.01239
3C,Africa_Eastern,Vegetables,2050,6.66412
3C,Africa_Eastern,Vegetables,2055,7.2845
3C,Africa_Eastern,Vegetables,2060,7.84967
3C,Africa_Eastern,Vegetables,2065,8.35125
3C,Africa_Eastern,Vegetables,2070,8.77782
3C,Africa_Eastern,Vegetables,2075,9.12172
3C,Africa_Eastern,Vegetables,2080,9.37981
3C,Africa_Eastern,Vegetables,2085,9.55201
3C,Africa_Eastern,Vegetables,2090,9.64289
3C,Africa_Eastern,Vegetables,2095,9.65703
3C,Africa_Eastern,Vegetables,2100,9.60065
3C,Africa_Eastern,Wheat,2015,26.4055
3C,Africa_Eastern,Wheat,2020,30.3379
3C,Africa_Eastern,Wheat,2025,33.9801
3C,Africa_Eastern,Wheat,2030,37.1773
3C,Africa_Eastern,Wheat,2035,39.8607
3C,Africa_Eastern,Wheat,2040,42.1642
3C,Africa_Eastern,Wheat,2045,44.2995
3C,Africa_Eastern,Wheat,2050,46.2554
3C,Africa_Eastern,Wheat,2055,48.0399
3C,Africa_Eastern,Wheat,2060,49.5136
3C,Africa_Eastern,Wheat,2065,50.6295
3C,Africa_Eastern,Wheat,2070,51.4269
3C,Africa_Eastern,Wheat,2075,51.885
3C,Africa_Eastern,Wheat,2080,52.0146
3C,Africa_Eastern,Wheat,2085,51.8407
3C,Africa_Eastern,Wheat,2090,51.3896
3C,Africa_Eastern,Wheat,2095,50.6735
3C,Africa_Eastern,Wheat,2100,49.7161
3C,Africa_Northern,Beef,2015,2.00074
3C,Africa_Northern,Beef,2020,2.24973
3C,Africa_Northern,Beef,2025,2.49209
3C,Africa_Northern,Beef,2030,2.72024
3C,Africa_Northern,Beef,2035,2.95261
3C,Africa_Northern,Beef,2040,3.18241
3C,Africa_Northern,Beef,2045,3.40182
3C,Africa_Northern,Beef,2050,3.59184
3C,Africa_Northern,Beef,2055,3.74431
3C,Africa_Northern,Beef,2060,3.85773
3C,Africa_Northern,Beef,2065,3.93621
3C,Africa_Northern,Beef,2070,3.98238
3C,Africa_Northern,Beef,2075,4.004
3C,Africa_Northern,Beef,2080,4.00711
3C,Africa_Northern,Beef,2085,3.99462
3C,Africa_Northern,Beef,2090,3.97094
3C,Africa_Northern,Beef,2095,3.93733
3C,Africa_Northern,Beef,2100,3.89394
3C,Africa_Northern,Corn,2015,18.8386
3C,Africa_Northern,Corn,2020,20.4431
3C,Africa_Northern,Corn,2025,21.7562
3C,Africa_Northern,Corn,2030,22.91
3C,Africa_Northern,Corn,2035,23.8995
3C,Africa_Northern,Corn,2040,24.7439
3C,Africa_Northern,Corn,2045,25.484
3C,Africa_Northern,Corn,2050,26.0864
3C,Africa_Northern,Corn,2055,26.528
3C,Africa_Northern,Corn,2060,26.7907
3C,Africa_Northern,Corn,2065,26.879
3C,Africa_Northern,Corn,2070,26.8288
3C,Africa_Northern,Corn,2075,26.6672
3C,Africa_Northern,Corn,2080,26.4111
3C,Africa_Northern,Corn,2085,26.0676
3C,Africa_Northern,Corn,2090,25.6558
3C,Africa_Northern,Corn,2095,25.1707
3C,Africa_Northern,Corn,2100,24.6046
3C,Africa_Northern,Dairy,2015,8.02512
3C,Africa_Northern,Dairy,2020,9.00864
3C,Africa_Northern,Dairy,2025,9.98122
3C,Africa_Northern,Dairy,2030,10.8991
3C,Africa_Northern,Dairy,2035,11.8342
3C,Africa_Northern,Dairy,2040,12.7571
3C,Africa_Northern,Dairy,2045,13.6342
3C,Africa_Northern,Dairy,2050,14.3899
3C,Africa_Northern,Dairy,2055,14.9962
3C,Africa_Northern,Dairy,2060,15.4398
3C,Africa_Northern,Dairy,2065,15.7407
3C,Africa_Northern,Dairy,2070,15.9055
3C,Africa_Northern,Dairy,2075,15.9704
3C,Africa_Northern,Dairy,2080,15.9569
3C,Africa_Northern,Dairy,2085,15.871
3C,Africa_Northern,Dairy,2090,15.7285
3C,Africa_Northern,Dairy,2095,15.532
3C,Africa_Northern,Dairy,2100,15.2776
3C,Africa_Northern,FiberCrop,2015,0.0037612
3C,Africa_Northern,FiberCrop,2020,0.00421234
3C,Africa_Northern,FiberCrop,2025,0.00466001
3C,Africa_Northern,FiberCrop,2030,0.00508855
3C,Africa_Northern,FiberCrop,2035,0.00553366
3C,Africa_Northern,FiberCrop,2040,0.00597669
3C,Africa_Northern,FiberCrop,2045,0.00640331
3C,Africa_Northern,FiberCrop,2050,0.00677234
3C,Africa_Northern,FiberCrop,2055,0.0070559
3C,Africa_Northern,FiberCrop,2060,0.00728274
3C,Africa_Northern,FiberCrop,2065,0.00744428
3C,Africa_Northern,FiberCrop,2070,0.00754252
3C,Africa_Northern,FiberCrop,2075,0.00759271
3C,Africa_Northern,FiberCrop,2080,0.00760522
3C,Africa_Northern,FiberCrop,2085,0.00758639
3C,Africa_Northern,FiberCrop,2090,0.00754185
3C,Africa_Northern,FiberCrop,2095,0.00746992
3C,Africa_Northern,FiberCrop,2100,0.00736725
3C,Africa_Northern,Fruits,2015,7.96883
3C,Africa_Northern,Fruits,2020,8.93801
3C,Africa_Northern,Fruits,2025,9.89051
3C,Africa_Northern,Fruits,2030,10.7896
3C,Africa_Northern,Fruits,2035,11.7028
3C,Africa_Northern,Fruits,2040,12.6023
3C,Africa_Northern,Fruits,2045,13.4569
3C,Africa_Northern,Fruits,2050,14.1897
3C,Africa_Northern,Fruits,2055,14.7835
3C,Africa_Northern,Fruits,2060,15.2182
3C,Africa_Northern,Fruits,2065,15.5113
3C,Africa_Northern,Fruits,2070,15.6732
3C,Africa_Northern,Fruits,2075,15.7354
3C,Africa_Northern,Fruits,2080,15.7167
3C,Africa_Northern,Fruits,2085,15.6268
3C,Africa_Northern,Fruits,2090,15.4781
3C,Africa_Northern,Fruits,2095,15.2705
3C,Africa_Northern,Fruits,2100,15.0009
3C,Africa_Northern,Legumes,2015,2.62068
3C,Africa_Northern,Legumes,2020,2.95554
3C,Africa_Northern,Legumes,2025,3.28685
3C,Africa_Northern,Legumes,2030,3.60329
3C,Africa_Northern,Legumes,2035,3.92636
3C,Africa_Northern,Legumes,2040,4.24806
3C,Africa_Northern,Legumes,2045,4.55923
3C,Africa_Northern,Legumes,2050,4.83544
3C,Africa_Northern,Legumes,2055,5.04801
3C,Africa_Northern,Legumes,2060,5.21618
3C,Africa_Northern,Legumes,2065,5.3418
3C,Africa_Northern,Legumes,2070,5.42602
3C,Africa_Northern,Legumes,2075,5.47839
3C,Africa_Northern,Legumes,2080,5.5037
3C,Africa_Northern,Legumes,2085,5.50516
3C,Africa_Northern,Legumes,2090,5.48744
3C,Africa_Northern,Legumes,2095,5.44925
3C,Africa_Northern,Legumes,2100,5.38821
3C,Africa_Northern,MiscCrop,2015,0.695943
3C,Africa_Northern,MiscCrop,2020,0.784417
3C,Africa_Northern,MiscCrop,2025,0.870323
3C,Africa_Northern,MiscCrop,2030,0.951299
3C,Africa_Northern,MiscCrop,2035,1.03276
3C,Africa_Northern,MiscCrop,2040,1.11332
3C,Africa_Northern,MiscCrop,2045,1.19017
3C,Africa_Northern,MiscCrop,2050,1.2563
3C,Africa_Northern,MiscCrop,2055,1.31118
3C,Africa_Northern,MiscCrop,2060,1.35416
3C,Africa_Northern,MiscCrop,2065,1.38456
3C,Africa_Northern,MiscCrop,2070,1.40305
3C,Africa_Northern,MiscCrop,2075,1.41241
3C,Africa_Northern,MiscCrop,2080,1.41428
3C,Africa_Northern,MiscCrop,2085,1.40951
3C,Africa_Northern,MiscCrop,2090,1.39921
3C,Africa_Northern,MiscCrop,2095,1.3834
3C,Africa_Northern,MiscCrop,2100,1.36175
3C,Africa_Northern,NutsSeeds,2015,1.51363
3C,Africa_Northern,NutsSeeds,2020,1.69967
3C,Africa_Northern,NutsSeeds,2025,1.89143
3C,Africa_Northern,NutsSeeds,2030,2.07669
3C,Africa_Northern,NutsSeeds,2035,2.26498
3C,Africa_Northern,NutsSeeds,2040,2.45474
3C,Africa_Northern,NutsSeeds,2045,2.64176
3C,Africa_Northern,NutsSeeds,2050,2.81463
3C,Africa_Northern,NutsSeeds,2055,2.9343
3C,Africa_Northern,NutsSeeds,2060,3.03039
3C,Africa_Northern,NutsSeeds,2065,3.10958
3C,Africa_Northern,NutsSeeds,2070,3.17068
3C,Africa_Northern,NutsSeeds,2075,3.21703
3C,Africa_Northern,NutsSeeds,2080,3.24996
3C,Africa_Northern,NutsSeeds,2085,3.27051
3C,Africa_Northern,NutsSeeds,2090,3.28129
3C,Africa_Northern,NutsSeeds,2095,3.28044
3C,Africa_Northern,NutsSeeds,2100,3.26589
3C,Africa_Northern,OilCrop,2015,4.8888
3C,Africa_Northern,OilCrop,2020,5.49064
3C,Africa_Northern,OilCrop,2025,6.1025
3C,Africa_Northern,OilCrop,2030,6.69181
3C,Africa_Northern,OilCrop,2035,7.26934
3C,Africa_Northern,OilCrop,2040,7.83029
3C,Africa_Northern,OilCrop,2045,8.35992
3C,Africa_Northern,OilCrop,2050,8.81821
3C,Africa_Northern,OilCrop,2055,9.22608
3C,Africa_Northern,OilCrop,2060,9.57044
3C,Africa_Northern,OilCrop,2065,9.83416
3C,Africa_Northern,OilCrop,2070,10.012
3C,Africa_Northern,OilCrop,2075,10.1135
3C,Africa_Northern,OilCrop,2080,10.1529
3C,Africa_Northern,OilCrop,2085,10.1484
3C,Africa_Northern,OilCrop,2090,10.1113
3C,Africa_Northern,OilCrop,2095,10.0398
3C,Africa_Northern,OilCrop,2100,9.92662
3C,Africa_Northern,OilPalm,2015,0.34605
