# File: A44.bld_ee_flsp.csv
# Title: building floor space assumptions
# Units: Unitless
# Source: None (GCAM assumptions)
# Column types: ccccnnnnnnnnnnn
# ----------
region,gcam.consumer,nodeInput,building.node.input,X1990,X2005,X2010,X2015,X2020,X2025,X2030,X2035,X2040,X2045,X2050
ID,resid,resid,resid_building,0.044,0.088,0.091,0.092,0.0511665,0.0555805,0.058546,0.0605355,0.062494,0.064176,0.065823
IL,comm,comm,comm_building,0.271,0.314,0.316,0.303,0.1536825,0.1588435,0.16633,0.1738475,0.181292,0.187957,0.1943345
IL,resid,resid,resid_building,0.703,0.98,0.894,0.857,0.422654,0.4249705,0.437158,0.451661,0.466163,0.4788635,0.491525
IN,comm,comm,comm_building,0.132,0.156,0.16,0.156,0.081244,0.0850145,0.089171,0.092885,0.096591,0.0998925,0.103072
IN,resid,resid,resid_building,0.341,0.488,0.452,0.44,0.225089,0.231511,0.239065,0.2460145,0.252931,0.258782,0.26463
KS,comm,comm,comm_building,0.075,0.073,0.076,0.074,0.03749955,0.0383964,0.0397385,0.04108835,0.04241515,0.0435507,0.04466575
KS,resid,resid,resid_building,0.142,0.202,0.213,0.204,0.1023325,0.1038555,0.106743,0.1097345,0.11269,0.1151545,0.117653
KY,comm,comm,comm_building,0.105,0.086,0.099,0.1,0.0515585,0.0538085,0.056613,0.0589395,0.0613325,0.0634055,0.065379
KY,resid,resid,resid_building,0.2,0.282,0.255,0.242,0.1238825,0.1279145,0.1330005,0.137317,0.141714,0.145423,0.1489985
LA,comm,comm,comm_building,0.116,0.118,0.122,0.122,0.0608885,0.061561,0.0633855,0.065351,0.067291,0.068958,0.0705875
LA,resid,resid,resid_building,0.177,0.246,0.231,0.237,0.119272,0.1230715,0.129237,0.135308,0.1412125,0.146485,0.151473
MA,comm,comm,comm_building,0.137,0.149,0.168,0.173,0.0901835,0.0943835,0.098912,0.1030295,0.1071085,0.1106515,0.114065
MA,resid,resid,resid_building,0.324,0.481,0.443,0.435,0.22357,0.231078,0.2399215,0.2483705,0.2568495,0.26433,0.2718055
MD,comm,comm,comm_building,0.105,0.136,0.149,0.151,0.077759,0.080401,0.0838195,0.08724,0.0906335,0.0936445,0.09661
MD,resid,resid,resid_building,0.22,0.414,0.362,0.36,0.1830105,0.1876345,0.1942405,0.200936,0.2076305,0.213482,0.2193615
ME,comm,comm,comm_building,0.028,0.031,0.034,0.034,0.01734495,0.0177702,0.0182983,0.01874075,0.01918695,0.0195444,0.01987165
ME,resid,resid,resid_building,0.066,0.099,0.09,0.085,0.0430499,0.04379195,0.04479005,0.04562715,0.0464644,0.0471091,0.047721
MI,comm,comm,comm_building,0.221,0.25,0.243,0.234,0.121494,0.126811,0.1327455,0.138124,0.143504,0.148295,0.152924
MI,resid,resid,resid_building,0.572,0.781,0.687,0.662,0.334893,0.341714,0.3521875,0.362584,0.372981,0.381844,0.3907035
MN,comm,comm,comm_building,0.132,0.137,0.141,0.14,0.0733565,0.076651,0.0797965,0.0824815,0.0851365,0.087424,0.0896225
MN,resid,resid,resid_building,0.25,0.377,0.395,0.385,0.2000085,0.2073415,0.214357,0.2202465,0.2261345,0.231108,0.236043
MO,comm,comm,comm_building,0.154,0.154,0.16,0.155,0.0791465,0.08161,0.084643,0.0875235,0.0903945,0.0928815,0.095295
MO,resid,resid,resid_building,0.292,0.426,0.446,0.427,0.2168265,0.2216775,0.228422,0.234917,0.2414115,0.246886,0.252322
MS,comm,comm,comm_building,0.073,0.06,0.067,0.068,0.03434805,0.03524495,0.03671825,0.0380308,0.03939485,0.0405638,0.0416856
MS,resid,resid,resid_building,0.14,0.196,0.174,0.163,0.08191,0.0833665,0.086058,0.088542,0.091093,0.093203,0.09524
MT,comm,comm,comm_building,0.022,0.019,0.019,0.019,0.0097536,0.0104567,0.01141455,0.01227385,0.0130956,0.0138283,0.0145074
MT,resid,resid,resid_building,0.035,0.058,0.058,0.057,0.0297231,0.0309902,0.0322394,0.03320865,0.03417985,0.03496655,0.03572385
NC,comm,comm,comm_building,0.146,0.212,0.246,0.254,0.1351815,0.142631,0.1486565,0.153354,0.1580115,0.161953,0.1658275
NC,resid,resid,resid_building,0.305,0.644,0.599,0.604,0.319133,0.3338385,0.3457355,0.3547685,0.36377,0.3711455,0.378548
ND,comm,comm,comm_building,0.019,0.017,0.018,0.019,0.0096181,0.0100937,0.01051005,0.01085345,0.0111854,0.01145535,0.0117193
ND,resid,resid,resid_building,0.036,0.048,0.05,0.053,0.0270591,0.02790935,0.02868795,0.02932515,0.02996185,0.03045755,0.03098765
NE,comm,comm,comm_building,0.048,0.047,0.049,0.048,0.02484645,0.0258145,0.02687435,0.0278417,0.02879795,0.02960165,0.03038655
NE,resid,resid,resid_building,0.09,0.13,0.136,0.133,0.0686125,0.0707305,0.073025,0.0750735,0.0771215,0.0787825,0.080477
NH,comm,comm,comm_building,0.025,0.03,0.034,0.034,0.0176017,0.01822215,0.01889575,0.01946945,0.02004065,0.0205006,0.02092285
NH,resid,resid,resid_building,0.06,0.098,0.089,0.085,0.0435572,0.04464645,0.0458943,0.04698165,0.0480689,0.04893255,0.04976335
NJ,comm,comm,comm_building,0.199,0.209,0.214,0.209,0.108073,0.11323,0.119388,0.125459,0.1313355,0.1366175,0.1416285
NJ,resid,resid,resid_building,0.527,0.677,0.612,0.583,0.294505,0.3012935,0.311756,0.322641,0.3335225,0.3431525,0.3527775
NM,comm,comm,comm_building,0.043,0.038,0.04,0.039,0.0203912,0.02200935,0.0238858,0.02556165,0.0271526,0.02856745,0.0299015
NM,resid,resid,resid_building,0.066,0.119,0.12,0.116,0.058753,0.0603985,0.0627735,0.0650405,0.0672615,0.069138,0.0709935
NV,comm,comm,comm_building,0.034,0.048,0.053,0.054,0.0308205,0.0350088,0.0388053,0.0418848,0.04482105,0.0475014,0.0500235
NV,resid,resid,resid_building,0.053,0.15,0.157,0.16,0.08849,0.096388,0.1022415,0.10662,0.110924,0.1147505,0.118495
NY,comm,comm,comm_building,0.461,0.463,0.473,0.462,0.2379715,0.2471925,0.2593285,0.271593,0.2833205,0.29359,0.3032625
NY,resid,resid,resid_building,1.041,1.098,1.038,0.994,0.516875,0.540705,0.569725,0.59849,0.62581,0.64973,0.67204
OH,comm,comm,comm_building,0.257,0.285,0.284,0.274,0.1412605,0.147093,0.154313,0.161086,0.1678655,0.1739465,0.179788
OH,resid,resid,resid_building,0.667,0.891,0.803,0.774,0.3915815,0.399932,0.4127095,0.425511,0.438346,0.449381,0.460378
OK,comm,comm,comm_building,0.087,0.091,0.101,0.103,0.0522915,0.053567,0.055287,0.05688,0.058477,0.0598025,0.061098
OK,resid,resid,resid_building,0.132,0.191,0.191,0.199,0.1015115,0.1064685,0.112236,0.117344,0.1223555,0.12674,0.13087
OR,comm,comm,comm_building,0.053,0.067,0.085,0.091,0.0503715,0.0542295,0.0574275,0.0600535,0.062651,0.0649895,0.0672135
OR,resid,resid,resid_building,0.128,0.223,0.197,0.198,0.1101555,0.119015,0.1263335,0.132347,0.138287,0.143654,0.1487425
PA,comm,comm,comm_building,0.305,0.301,0.31,0.301,0.155383,0.1619775,0.1698555,0.177446,0.1848145,0.191305,0.1974475
PA,resid,resid,resid_building,0.809,0.974,0.885,0.841,0.4229775,0.4308445,0.4439945,0.457368,0.470737,0.4821295,0.4934825
RI,comm,comm,comm_building,0.023,0.025,0.027,0.027,0.0136063,0.01394625,0.0145298,0.0151454,0.0157654,0.0163096,0.0168363
RI,resid,resid,resid_building,0.054,0.08,0.071,0.068,0.0341629,0.0348106,0.0359752,0.0372361,0.03849725,0.03959685,0.04069565
SC,comm,comm,comm_building,0.077,0.104,0.119,0.124,0.066232,0.0698335,0.0727875,0.0751115,0.0774225,0.0794045,0.081372
SC,resid,resid,resid_building,0.161,0.316,0.29,0.294,0.1563855,0.1643275,0.170471,0.1750235,0.1795455,0.1832865,0.1870565
SD,comm,comm,comm_building,0.021,0.021,0.022,0.022,0.01156715,0.01209165,0.01254065,0.0128664,0.01320215,0.01345725,0.0137145
SD,resid,resid,resid_building,0.04,0.057,0.061,0.06,0.0315801,0.0328826,0.0339056,0.03457765,0.03528465,0.0357807,0.0363113
TN,comm,comm,comm_building,0.139,0.123,0.144,0.149,0.080226,0.0860275,0.0912715,0.095215,0.0992155,0.1026595,0.1059535
TN,resid,resid,resid_building,0.265,0.404,0.373,0.36,0.1910255,0.201874,0.211636,0.219145,0.226724,0.2331505,0.2394065
TX,comm,comm,comm_building,0.47,0.587,0.677,0.721,0.3872195,0.4109735,0.430459,0.445926,0.461276,0.4746465,0.48783
TX,resid,resid,resid_building,0.744,1.44,1.274,1.388,0.758055,0.827465,0.886405,0.93304,0.978235,1.018395,1.056385
UT,comm,comm,comm_building,0.048,0.049,0.054,0.056,0.0330944,0.0380247,0.04189,0.04477565,0.0474987,0.049924,0.0521975
UT,resid,resid,resid_building,0.075,0.151,0.162,0.166,0.0922985,0.1002295,0.105974,0.1101495,0.114239,0.117806,0.1213155
VA,comm,comm,comm_building,0.136,0.184,0.206,0.211,0.109973,0.1149005,0.119715,0.123955,0.1281705,0.1318,0.1353625
VA,resid,resid,resid_building,0.285,0.56,0.502,0.503,0.2594485,0.268035,0.2772105,0.285388,0.2935945,0.3005065,0.3074455
VT,comm,comm,comm_building,0.013,0.014,0.016,0.016,0.00809025,0.00826105,0.0084793,0.00864995,0.00882105,0.0089461,0.0090483
VT,resid,resid,resid_building,0.03,0.047,0.042,0.04,0.02009835,0.0203889,0.02077585,0.0210664,0.02135695,0.02155115,0.0217129
WA,comm,comm,comm_building,0.091,0.115,0.15,0.163,0.094048,0.1039895,0.110506,0.115236,0.119807,0.123823,0.127648
WA,resid,resid,resid_building,0.22,0.386,0.347,0.354,0.206145,0.2292275,0.244178,0.2549745,0.265379,0.274528,0.2832005
WI,comm,comm,comm_building,0.116,0.138,0.14,0.136,0.0707895,0.074118,0.0775095,0.080395,0.083276,0.0857785,0.088166
WI,resid,resid,resid_building,0.301,0.431,0.396,0.384,0.1953975,0.2000635,0.2058225,0.2110425,0.216295,0.2206135,0.22493
WV,comm,comm,comm_building,0.039,0.044,0.048,0.047,0.0230284,0.02306655,0.0235407,0.0240635,0.0245965,0.0249973,0.02540235
WV,resid,resid,resid_building,0.082,0.135,0.116,0.111,0.0539115,0.053528,0.054347,0.0553455,0.056374,0.0571005,0.0578575
WY,comm,comm,comm_building,0.013,0.01,0.011,0.011,0.00538655,0.0057711,0.00638075,0.00693025,0.00742875,0.00783625,0.00820245
WY,resid,resid,resid_building,0.02,0.032,0.033,0.033,0.0162336,0.0165256,0.01713405,0.01771555,0.01829815,0.01874415,0.01919565
