# File: A44.bld_ee_flsp.csv
# Title: building floor space assumptions
# Units: Unitless
# Source: None (GCAM assumptions)
# Column types: ccccnnnnnnnnnnn
# ----------
region,gcam.consumer,nodeInput,building.node.input,X1990,X2005,X2010,X2015,X2020,X2025,X2030,X2035,X2040,X2045,X2050
IA,resid,resid,resid_building,0.159,0.218,0.227,0.219,0.221,0.224,0.227,0.230,0.233,0.235,0.237
ID,comm,comm,comm_building,0.028,0.028,0.031,0.031,0.034,0.036,0.038,0.039,0.041,0.042,0.043
ID,resid,resid,resid_building,0.044,0.088,0.091,0.092,0.097,0.102,0.105,0.107,0.108,0.110,0.112
IL,comm,comm,comm_building,0.271,0.314,0.316,0.303,0.305,0.310,0.318,0.325,0.333,0.339,0.346
IL,resid,resid,resid_building,0.703,0.98,0.894,0.857,0.851,0.853,0.866,0.880,0.895,0.907,0.920
IN,comm,comm,comm_building,0.132,0.156,0.16,0.156,0.159,0.163,0.167,0.171,0.175,0.178,0.181
IN,resid,resid,resid_building,0.341,0.488,0.452,0.440,0.445,0.452,0.459,0.466,0.473,0.479,0.485
KS,comm,comm,comm_building,0.075,0.073,0.076,0.074,0.074,0.075,0.077,0.078,0.079,0.081,0.082
KS,resid,resid,resid_building,0.142,0.202,0.213,0.204,0.204,0.206,0.209,0.212,0.215,0.217,0.220
KY,comm,comm,comm_building,0.105,0.086,0.099,0.100,0.102,0.104,0.107,0.109,0.111,0.113,0.115
KY,resid,resid,resid_building,0.2,0.282,0.255,0.242,0.245,0.249,0.254,0.258,0.263,0.266,0.270
LA,comm,comm,comm_building,0.116,0.118,0.122,0.122,0.122,0.123,0.124,0.126,0.128,0.130,0.132
LA,resid,resid,resid_building,0.177,0.246,0.231,0.237,0.238,0.242,0.248,0.254,0.260,0.265,0.270
MA,comm,comm,comm_building,0.137,0.149,0.168,0.173,0.177,0.181,0.185,0.190,0.194,0.197,0.201
MA,resid,resid,resid_building,0.324,0.481,0.443,0.435,0.441,0.449,0.457,0.466,0.474,0.482,0.489
MD,comm,comm,comm_building,0.105,0.136,0.149,0.151,0.153,0.156,0.159,0.163,0.166,0.169,0.172
MD,resid,resid,resid_building,0.22,0.414,0.362,0.360,0.363,0.368,0.374,0.381,0.388,0.393,0.399
ME,comm,comm,comm_building,0.028,0.031,0.034,0.034,0.034,0.035,0.035,0.036,0.036,0.037,0.037
ME,resid,resid,resid_building,0.066,0.099,0.09,0.085,0.086,0.086,0.087,0.088,0.089,0.090,0.090
MI,comm,comm,comm_building,0.221,0.25,0.243,0.234,0.238,0.244,0.250,0.255,0.261,0.265,0.270
MI,resid,resid,resid_building,0.572,0.781,0.687,0.662,0.666,0.673,0.683,0.694,0.704,0.713,0.722
MN,comm,comm,comm_building,0.132,0.137,0.141,0.140,0.143,0.147,0.150,0.152,0.155,0.157,0.160
MN,resid,resid,resid_building,0.25,0.377,0.395,0.385,0.393,0.400,0.407,0.413,0.419,0.424,0.429
MO,comm,comm,comm_building,0.154,0.154,0.16,0.155,0.157,0.159,0.162,0.165,0.168,0.170,0.173
MO,resid,resid,resid_building,0.292,0.426,0.446,0.427,0.430,0.435,0.442,0.448,0.455,0.460,0.466
MS,comm,comm,comm_building,0.073,0.06,0.067,0.068,0.068,0.069,0.071,0.072,0.073,0.075,0.076
MS,resid,resid,resid_building,0.14,0.196,0.174,0.163,0.163,0.165,0.168,0.170,0.173,0.175,0.177
MT,comm,comm,comm_building,0.022,0.019,0.019,0.019,0.019,0.020,0.021,0.022,0.023,0.023,0.024
MT,resid,resid,resid_building,0.035,0.058,0.058,0.057,0.058,0.059,0.061,0.062,0.063,0.063,0.064
NC,comm,comm,comm_building,0.146,0.212,0.246,0.254,0.262,0.270,0.276,0.280,0.285,0.289,0.293
NC,resid,resid,resid_building,0.305,0.644,0.599,0.604,0.621,0.636,0.648,0.657,0.666,0.673,0.681
ND,comm,comm,comm_building,0.019,0.017,0.018,0.019,0.019,0.020,0.020,0.020,0.021,0.021,0.021
ND,resid,resid,resid_building,0.036,0.048,0.05,0.053,0.054,0.054,0.055,0.056,0.056,0.057,0.057
NE,comm,comm,comm_building,0.048,0.047,0.049,0.048,0.049,0.050,0.051,0.052,0.053,0.054,0.054
NE,resid,resid,resid_building,0.09,0.13,0.136,0.133,0.135,0.137,0.140,0.142,0.144,0.145,0.147
NH,comm,comm,comm_building,0.025,0.03,0.034,0.034,0.035,0.035,0.036,0.036,0.037,0.038,0.038
NH,resid,resid,resid_building,0.06,0.098,0.089,0.085,0.086,0.087,0.088,0.089,0.091,0.091,0.092
NJ,comm,comm,comm_building,0.199,0.209,0.214,0.209,0.213,0.218,0.224,0.230,0.236,0.241,0.246
NJ,resid,resid,resid_building,0.527,0.677,0.612,0.583,0.586,0.593,0.603,0.614,0.625,0.635,0.644
NM,comm,comm,comm_building,0.043,0.038,0.04,0.039,0.040,0.042,0.043,0.045,0.047,0.048,0.049
NM,resid,resid,resid_building,0.066,0.119,0.12,0.116,0.117,0.118,0.121,0.123,0.125,0.127,0.129
NV,comm,comm,comm_building,0.034,0.048,0.053,0.054,0.058,0.062,0.066,0.069,0.072,0.075,0.077
NV,resid,resid,resid_building,0.053,0.15,0.157,0.160,0.168,0.176,0.182,0.187,0.191,0.195,0.198
NY,comm,comm,comm_building,0.461,0.463,0.473,0.462,0.469,0.478,0.490,0.503,0.514,0.525,0.534
NY,resid,resid,resid_building,1.041,1.098,1.038,0.994,1.014,1.038,1.067,1.095,1.123,1.147,1.169
OH,comm,comm,comm_building,0.257,0.285,0.284,0.274,0.278,0.284,0.291,0.298,0.305,0.311,0.317
OH,resid,resid,resid_building,0.667,0.891,0.803,0.774,0.779,0.787,0.800,0.813,0.825,0.836,0.847
OK,comm,comm,comm_building,0.087,0.091,0.101,0.103,0.104,0.105,0.107,0.108,0.110,0.111,0.113
OK,resid,resid,resid_building,0.132,0.191,0.191,0.199,0.201,0.206,0.212,0.217,0.222,0.226,0.230
OR,comm,comm,comm_building,0.053,0.067,0.085,0.091,0.096,0.100,0.103,0.106,0.108,0.110,0.113
OR,resid,resid,resid_building,0.128,0.223,0.197,0.198,0.209,0.218,0.225,0.231,0.237,0.243,0.248
PA,comm,comm,comm_building,0.305,0.301,0.31,0.301,0.306,0.312,0.320,0.328,0.335,0.342,0.348
PA,resid,resid,resid_building,0.809,0.974,0.885,0.841,0.843,0.851,0.864,0.878,0.891,0.903,0.914
RI,comm,comm,comm_building,0.023,0.025,0.027,0.027,0.027,0.027,0.028,0.029,0.029,0.030,0.030
RI,resid,resid,resid_building,0.054,0.08,0.071,0.068,0.068,0.069,0.070,0.071,0.072,0.074,0.075
SC,comm,comm,comm_building,0.077,0.104,0.119,0.124,0.128,0.132,0.135,0.137,0.139,0.141,0.143
SC,resid,resid,resid_building,0.161,0.316,0.29,0.294,0.303,0.311,0.317,0.322,0.327,0.330,0.334
SD,comm,comm,comm_building,0.021,0.021,0.022,0.022,0.023,0.023,0.024,0.024,0.024,0.024,0.025
SD,resid,resid,resid_building,0.04,0.057,0.061,0.060,0.062,0.063,0.064,0.065,0.065,0.066,0.066
TN,comm,comm,comm_building,0.139,0.123,0.144,0.149,0.155,0.161,0.166,0.170,0.174,0.177,0.180
TN,resid,resid,resid_building,0.265,0.404,0.373,0.360,0.371,0.382,0.392,0.399,0.407,0.413,0.419
TX,comm,comm,comm_building,0.47,0.587,0.677,0.721,0.748,0.771,0.791,0.806,0.822,0.835,0.848
TX,resid,resid,resid_building,0.744,1.44,1.274,1.388,1.452,1.521,1.580,1.627,1.672,1.712,1.750
UT,comm,comm,comm_building,0.048,0.049,0.054,0.056,0.061,0.066,0.070,0.073,0.075,0.078,0.080
UT,resid,resid,resid_building,0.075,0.151,0.162,0.166,0.175,0.183,0.189,0.193,0.197,0.201,0.204
VA,comm,comm,comm_building,0.136,0.184,0.206,0.211,0.215,0.220,0.225,0.229,0.234,0.237,0.241
VA,resid,resid,resid_building,0.285,0.56,0.502,0.503,0.511,0.520,0.529,0.537,0.545,0.552,0.559
VT,comm,comm,comm_building,0.013,0.014,0.016,0.016,0.016,0.016,0.016,0.017,0.017,0.017,0.017
VT,resid,resid,resid_building,0.03,0.047,0.042,0.040,0.040,0.040,0.041,0.041,0.041,0.042,0.042
WA,comm,comm,comm_building,0.091,0.115,0.15,0.163,0.176,0.185,0.192,0.197,0.201,0.205,0.209
WA,resid,resid,resid_building,0.22,0.386,0.347,0.354,0.383,0.406,0.421,0.432,0.442,0.452,0.460
WI,comm,comm,comm_building,0.116,0.138,0.14,0.136,0.139,0.142,0.146,0.148,0.151,0.154,0.156
WI,resid,resid,resid_building,0.301,0.431,0.396,0.384,0.387,0.392,0.398,0.403,0.408,0.413,0.417
WV,comm,comm,comm_building,0.039,0.044,0.048,0.047,0.047,0.047,0.047,0.048,0.048,0.048,0.049
WV,resid,resid,resid_building,0.082,0.135,0.116,0.111,0.109,0.109,0.110,0.111,0.112,0.113,0.113
WY,comm,comm,comm_building,0.013,0.01,0.011,0.011,0.011,0.011,0.012,0.012,0.013,0.013,0.014
WY,resid,resid,resid_building,0.02,0.032,0.033,0.033,0.033,0.033,0.034,0.034,0.035,0.035,0.036
