# File: gcam_usa_elec_gen.csv
# Title: GCAM USA Reference Electricity Generation by State and Technology
# Units: EJ
# Source: GCAM USA Reference output (v 5.3) updated to yo ces branch
# Column types: cccccnnnnnnnnnnnnnnnnnnnnc
# ----------
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,geothermal,geo_base,0,0,0,0,0,0,0,0,8.30E-05,3.05E-04,6.57E-04,5.08E-04,8.41E-04,0.001063878,0.001153172,0.001210943,0.00124602,0.001275333,0.00138792,0.001558427,0.001818482,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,grid_storage,battery,0,0,0,0,0,0,0,1.59E-06,1.03E-05,1.87E-05,2.99E-05,2.73E-05,3.80E-05,3.85E-05,3.99E-05,3.86E-05,4.06E-05,4.43E-05,5.11E-05,5.23E-05,5.43E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,hydro,hydro_base,0.0033073,0.0053824,0.0052574,0.0057652,0.00470545,0.0040415,0.00484296,0.00600272,0.0067003,0.0066441,0.0066515,0.0066515,0.0066515,0.0066515,0.0066515,0.0066515,0.0066515,0.0066515,0.0066515,0.0066515,0.0066515,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,hydrogen,hydrogen cogen,0,0,0,0,8.95E-07,1.57E-06,1.17E-05,2.24E-05,3.61E-05,5.69E-05,1.10E-04,3.36E-04,7.88E-04,0.00115149,0.001191061,0.001258239,0.001330159,0.001462001,0.001638489,0.001862254,0.002132819,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,refined liquids,refined liquids cogen,1.62E-05,1.23E-04,9.72E-05,1.47E-04,9.85E-05,1.05E-04,1.10E-04,1.16E-04,1.23E-04,1.29E-04,1.36E-04,1.28E-04,1.15E-04,9.91E-05,9.18E-05,8.99E-05,9.15E-05,9.40E-05,9.69E-05,1.00E-04,1.05E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,refined liquids,refined liquids_base_steam/CT,1.37E-04,2.79E-04,0.00185532,0.00161928,9.37E-05,1.86E-04,2.03E-04,2.19E-04,2.11E-04,1.62E-04,1.24E-04,1.13E-04,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,refined liquids,refined liquids_int_steam/CT,0.00109403,0.00223482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,refined liquids,refined liquids_subpeak_steam/CT,1.37E-04,2.79E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,rooftop_pv,rooftop_pv,0,0,0,0,8.31E-07,3.49E-06,9.40E-06,1.77E-05,2.89E-05,4.39E-05,6.73E-05,9.10E-06,1.18E-05,1.48E-05,1.63E-05,1.75E-05,1.97E-05,2.22E-05,2.44E-05,2.66E-05,2.92E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,solar,PV_base_storage,0,0,0,0,0,0,0,0,3.72E-06,1.43E-05,3.20E-05,1.72E-05,2.67E-05,3.26E-05,3.48E-05,3.45E-05,3.30E-05,3.10E-05,2.99E-05,3.10E-05,3.47E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,solar,PV_int,0,0,0,0,0,0,0,7.99E-05,3.92E-04,7.29E-04,0.001234547,7.23E-04,0.001040124,0.00116606,0.001059966,9.29E-04,8.01E-04,8.52E-04,8.23E-04,9.32E-04,0.001128825,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,solar,PV_peak,0,0,0,0,0,0,0,5.29E-06,2.83E-05,5.02E-05,8.03E-05,6.16E-05,8.77E-05,9.98E-05,1.00E-04,1.03E-04,1.02E-04,1.01E-04,9.70E-05,9.79E-05,9.90E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,solar,PV_subpeak,0,0,0,0,0,0,0,3.50E-05,1.97E-04,3.57E-04,5.80E-04,4.12E-04,5.89E-04,6.52E-04,6.31E-04,6.05E-04,5.80E-04,6.00E-04,5.99E-04,6.28E-04,6.58E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,wind,wind_base,0,2.20E-06,4.56E-05,5.82E-04,4.07E-04,3.50E-04,4.20E-04,5.20E-04,0.001312475,0.002353669,0.004474189,0.002335999,0.003536469,0.004265513,0.004533702,0.004397706,0.004136098,0.003833657,0.003666707,0.00379909,0.004246221,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,wind,wind_base_offshore,0,0,0,0,0,0,0,0,7.80E-05,2.56E-04,5.10E-04,2.09E-04,3.20E-04,3.87E-04,3.60E-04,3.30E-04,2.93E-04,2.41E-04,2.65E-04,3.17E-04,3.39E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,wind,wind_base_storage,0,0,0,0,0,0,0,0,6.71E-05,2.42E-04,5.09E-04,1.13E-04,1.74E-04,2.11E-04,2.25E-04,2.21E-04,2.10E-04,1.97E-04,1.89E-04,1.96E-04,2.20E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,biomass,biomass cogen,0.0137487,0.0129219,0.010334,0.0109774,0.011384162,0.011619095,0.011897457,0.012086826,0.012237931,0.012297053,0.01214054,0.011708017,0.009571997,0.007490341,0.006769631,0.006572041,0.006703935,0.006808656,0.006913132,0.007010237,0.007151825,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,biomass,biomass_base_IGCC,0,0,0,0,1.02E-04,9.79E-05,1.31E-04,2.58E-04,5.10E-04,7.89E-04,0.001146563,9.08E-04,0.001185156,0.001638757,0.001805344,0.001999844,0.002452444,0.003137557,0.00394836,0.004771601,0.005499739,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,biomass,biomass_base_conv,0.00325221,4.65E-04,6.39E-04,5.40E-04,2.78E-04,2.02E-04,2.55E-04,4.19E-04,7.11E-04,9.76E-04,0.001323832,9.70E-04,0.001244477,0.001717542,0.001761347,0.001903376,0.002400202,0.003162033,0.00405434,0.004983335,0.005862792,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,biomass,biomass_int_IGCC,0,0,0,0,2.59E-05,4.09E-05,6.28E-05,9.41E-05,1.44E-04,1.99E-04,2.92E-04,2.94E-04,4.22E-04,5.60E-04,6.44E-04,7.34E-04,8.27E-04,9.48E-04,0.001107752,0.001275421,0.001411264,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,biomass,biomass_int_conv,0.00325219,4.65E-04,6.39E-04,5.40E-04,3.33E-04,3.70E-04,4.02E-04,4.30E-04,4.77E-04,5.21E-04,6.55E-04,5.83E-04,7.79E-04,9.85E-04,0.001095412,0.001217228,0.00135749,0.001553812,0.001820478,0.00210281,0.002338631,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal cogen,0.00467535,0.00341003,0.0031208,0.00287664,0.002897416,0.002908936,0.002922026,0.002929635,0.002932319,0.002915185,0.002822675,2.52E-03,0.001696939,8.79E-04,5.43E-04,4.29E-04,4.40E-04,4.51E-04,4.61E-04,4.72E-04,4.88E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_base_conv pul,0.0684837,0.122117,0.104732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_base_conv pul 1956-1960,0,0,0,0.00372817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_base_conv pul 1966-1970,0,0,0,0.00280792,0.00278841,0.00276891,0.00269455,0.00239669,0.00160417,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_base_conv pul 1971-1975,0,0,0,0.0335432,0.03326,0.0328568,0.0312743,0.0256406,0.0141965,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_base_conv pul 1976-1980,0,0,0,0.0170995,0.0169551,0.0167496,0.0159429,0.0130709,0.00723705,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_base_conv pul 1981-1985,0,0,0,0.0121986,0.012136,0.0121277,0.0121359,0.0121242,0.0120915,0.0119496,0.0113669,0.00932592,0.00516246,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_base_conv pul 1986-1990,0,0,0,0.0180903,0.0179975,0.0179856,0.017999,0.0179879,0.017967,0.0178777,0.0175113,0.0160324,0.0116154,0.00519808,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_base_conv pul 1991-1995,0,0,0,0.0179001,0.0178083,0.0177966,0.0178103,0.0178011,0.017789,0.0177382,0.0175376,0.0166851,0.0136804,0.00757244,0.00252296,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_base_conv pul_retire_2020,0.0206677,0.0368536,0.0316072,0.0317989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_int_conv pul,0.0791199,0.105402,0.080554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_int_conv pul 1956-1960,0,0,0,5.50E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_int_conv pul 1966-1970,0,0,0,4.14E-04,4.13E-04,4.11E-04,3.99E-04,3.55E-04,2.38E-04,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_int_conv pul 1971-1975,0,0,0,0.00494893,0.00492853,0.00487233,0.00463355,0.00379997,0.00210406,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_int_conv pul 1976-1980,0,0,0,0.00252285,0.00251245,0.00248379,0.00236207,0.00193713,0.0010726,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_int_conv pul 1981-1985,0,0,0,0.00179978,0.00179834,0.00179842,0.00179803,0.00179682,0.00179207,0.00177127,0.00168465,0.0013819,7.65E-04,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_int_conv pul 1986-1990,0,0,0,0.00266903,0.00266691,0.00266708,0.0026667,0.00266583,0.00266288,0.00264999,0.0025953,2.38E-03,0.00172152,7.71E-04,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_int_conv pul 1991-1995,0,0,0,0.00264096,0.00263887,0.00263905,0.00263874,0.00263816,0.00263649,0.00262931,0.00259919,0.00247237,0.00202757,0.0011226,3.74E-04,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_int_conv pul_retire_2020,0.0238776,0.0318093,0.0243104,0.00469159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_peak_conv pul,6.23E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_peak_conv pul_retire_2020,1.88E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_subpeak_conv pul,0.00463167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,coal,coal_subpeak_conv pul_retire_2020,0.00139779,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,gas,gas cogen,0.00704781,0.00631261,0.00692161,0.00875789,0.008949955,0.009054566,0.009182987,0.009268155,0.009331406,0.009329589,0.009122739,0.008205667,0.00587946,0.003554582,0.002604554,0.002275689,0.00229171,0.002293944,0.002289924,0.002265779,0.002210043,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,gas,gas_base_CC,0,0,0.0193794,0.00871041,0.03161662,0.03920069,0.0475297,0.0708649,0.10976907,0.14895496,0.18819463,0.22835586,0.25977334,0.28067658,0.2952694,0.3046415,0.304166,0.2941436,0.2846154,0.2780503,0.2767901,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,gas,gas_int_CC,0.00114477,0.0301183,0.0870046,0.161189,0.1590625,0.1582998,0.154327,0.148645,0.1461846,0.1440605,0.1511068,0.16705,0.1754271,0.1824351,0.1894018,0.1936863,0.1962077,0.1960544,0.1999818,0.202526,0.2013825,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,gas,gas_peak_CC,4.48E-05,0.0015171,5.89E-04,0.00181274,0.001548623,0.001417743,0.001242223,0.001033002,8.11E-04,6.02E-04,4.31E-04,3.13E-04,5.47E-05,5.05E-05,5.13E-05,5.27E-05,5.55E-05,5.63E-05,6.01E-05,5.88E-05,5.82E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,gas,gas_peak_steam/CT,3.32E-05,5.34E-04,4.57E-04,9.58E-04,7.96E-04,7.35E-04,6.41E-04,5.31E-04,4.16E-04,3.06E-04,2.19E-04,1.66E-04,3.62E-05,3.33E-05,3.38E-05,3.47E-05,3.63E-05,3.66E-05,3.89E-05,3.78E-05,3.72E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,gas,gas_subpeak_CC,2.98E-04,0.0100978,0.0120223,0.0122351,0.010758227,0.010013281,0.008945174,0.007654842,0.006320673,0.005119246,0.004240522,0.004099964,0.002767933,0.002656374,0.002709612,0.002832933,0.002948168,0.002976032,0.003085072,0.0030493,0.003014519,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,gas,gas_subpeak_steam/CT,2.21E-04,0.00355182,0.00931811,0.0064665,0.005606347,0.005226653,0.004644437,0.003965557,0.003269634,0.002629067,0.002177565,0.002254156,0.001604841,0.001534278,0.001560558,0.001628788,0.001682722,0.001681121,0.001732315,0.001695323,0.001661364,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,grid_storage,battery,0,0,0,0,1.01E-05,1.87E-05,2.90E-05,3.63E-05,5.51E-05,7.34E-05,1.32E-04,2.06E-04,2.98E-04,3.11E-04,3.25E-04,2.93E-04,3.34E-04,3.56E-04,4.39E-04,4.37E-04,4.40E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,hydro,hydro_base,0.0351811,0.0372978,0.0319305,0.0362379,0.0423149,0.04225,0.042204,0.0422101,0.0421156,0.0417624,0.0418089,0.0418089,0.0418089,0.0418089,0.0418089,0.0418089,0.0418089,0.0418089,0.0418089,0.0418089,0.0418089,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,hydrogen,hydrogen cogen,0,0,0,0,1.91E-06,2.51E-06,5.05E-06,5.97E-06,8.14E-06,1.09E-05,2.05E-05,4.69E-05,1.05E-04,1.58E-04,1.67E-04,1.72E-04,1.82E-04,1.98E-04,2.18E-04,2.45E-04,2.69E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,nuclear,nuc_base_Gen II,0.0459929,0.118293,0.141918,0.157293,0.157038,0.155411,0.144216,0.0936567,0.0258201,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,nuclear,nuc_base_Gen III,0,0,0,0,0,0,0.00251108,0.00955378,0.0218453,0.03431457,0.04740724,0.05884015,0.07018212,0.0854926,0.09383569,0.10064991,0.11070728,0.12369407,0.13564478,0.1421342,0.14164403,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,refined liquids,refined liquids cogen,1.68E-04,5.86E-04,2.43E-04,2.09E-04,1.88E-04,1.94E-04,2.02E-04,2.09E-04,2.18E-04,2.24E-04,2.29E-04,2.04E-04,1.66E-04,1.30E-04,1.15E-04,1.11E-04,1.13E-04,1.15E-04,1.17E-04,1.19E-04,1.22E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,refined liquids,refined liquids_base_steam/CT,0,0,0,2.88E-04,4.85E-05,4.28E-05,4.78E-05,4.17E-05,3.56E-05,2.78E-05,2.12E-05,1.36E-05,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,refined liquids,refined liquids_int_steam/CT,2.16E-04,4.72E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,refined liquids,refined liquids_peak_steam/CT,0,0,2.42E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,refined liquids,refined liquids_subpeak_steam/CT,5.40E-05,1.18E-04,2.42E-04,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
