# File: gcam_usa_elec_cons.csv
# Title: GCAM USA Reference Electricity Consumption by State
# Units: EJ
# Source: GCAM USA Reference output (v 5.3) updated to yo ces branch
# Column types: ccnnnnnnnnnnnnnnnnnnnnnc
# ----------
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",GA,0.289424724,0.49273387,0.521861212,0.498003404,0.51330388,0.529622605,0.548314204,0.565020432,0.599171798,0.632989511,0.677928184,0.645301398,0.695123529,0.74068744,0.76905821,0.788058756,0.802646116,0.811863954,0.822182657,0.828997664,0.835742577,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",HI,0.028631244,0.037673052,0.035393991,0.033023284,0.034461038,0.034338412,0.03612859,0.038286281,0.041652086,0.044440578,0.046934264,0.043682065,0.044653243,0.045187607,0.045773401,0.046340618,0.047206502,0.047912517,0.048650521,0.049181836,0.049792463,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IA,0.10605727,0.155618296,0.160621594,0.161496244,0.159496957,0.163819374,0.173466007,0.18306222,0.197868058,0.212342619,0.234745439,0.221549757,0.24176736,0.261391921,0.273395605,0.280639677,0.28582724,0.289421572,0.29318178,0.295803011,0.298573986,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ID,0.064681714,0.080715446,0.083826053,0.083392634,0.093893896,0.103196342,0.111676933,0.117942473,0.127614218,0.137362165,0.153197445,0.139713512,0.149556842,0.15877649,0.165367958,0.169891416,0.173624028,0.176203211,0.178726584,0.180416044,0.181874887,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IL,0.394118126,0.529550859,0.523731581,0.49388177,0.495103392,0.503274906,0.530452595,0.56030859,0.60664408,0.653248005,0.721633775,0.685787649,0.741396788,0.79400589,0.830458273,0.855644087,0.877005516,0.893356679,0.910051454,0.922553665,0.934887211,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,0.262195059,0.387807447,0.383254506,0.369325101,0.360261274,0.371431323,0.395522874,0.418697599,0.453876265,0.489481492,0.5446572,0.509460683,0.574251337,0.633960439,0.666872498,0.687494956,0.702014693,0.712260136,0.723653479,0.732230569,0.741964242,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,0.095230739,0.14277082,0.145791729,0.141558495,0.132197608,0.131314242,0.134921212,0.138837098,0.149262241,0.160182102,0.181146781,0.164258332,0.17615912,0.186876178,0.193725246,0.198607837,0.203164406,0.206901393,0.210883201,0.214108768,0.217635459,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KY,0.217053125,0.325325375,0.340063413,0.272052211,0.27402384,0.280996753,0.29528336,0.306413885,0.326557476,0.346134092,0.376744797,0.350354609,0.375719289,0.399419457,0.414692038,0.424248594,0.431122824,0.435071007,0.439267866,0.441514981,0.443504274,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",LA,0.211881312,0.266442729,0.283239175,0.301883219,0.256847842,0.252325509,0.261140593,0.271254368,0.291856429,0.313772163,0.350428911,0.364983514,0.417561043,0.455598394,0.464844164,0.471780278,0.478306561,0.484582646,0.493325574,0.501025237,0.513451722,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MA,0.163323035,0.213967433,0.21078417,0.201853865,0.207852543,0.21402402,0.226710413,0.239309091,0.259659371,0.27902871,0.299937377,0.288094261,0.30518172,0.321103274,0.333976592,0.344064135,0.353934887,0.361806052,0.369960687,0.376496221,0.382808808,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MD,0.177944941,0.253428915,0.244085718,0.230206922,0.235211154,0.237776215,0.245771387,0.253487118,0.26987433,0.28569992,0.303548442,0.287635501,0.300450226,0.31216076,0.322258792,0.330198613,0.337826858,0.343457014,0.349240611,0.353394456,0.357086236,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ME,0.041251094,0.045773701,0.042616938,0.043356295,0.039540733,0.039407986,0.041769576,0.044369038,0.049376909,0.054379266,0.06038569,0.055351012,0.061394984,0.066334379,0.06850248,0.069865659,0.071099221,0.072036054,0.073085173,0.073928791,0.075051731,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MI,0.294783169,0.408993649,0.381766341,0.371907148,0.378623771,0.391193222,0.415311386,0.438422522,0.475034158,0.510963146,0.55341899,0.52113971,0.567506396,0.610672541,0.638456903,0.657617446,0.673145607,0.684657789,0.696803478,0.705952318,0.714696584,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MN,0.167319457,0.241180883,0.244911114,0.236486974,0.243579723,0.252898413,0.266672794,0.279249977,0.300532058,0.32205734,0.350509258,0.333123009,0.360900781,0.387430667,0.404670567,0.416083696,0.425369772,0.432391786,0.439775733,0.445556941,0.451224348,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MO,0.19450273,0.30287391,0.31969006,0.299228327,0.305201808,0.309837751,0.321909516,0.333558524,0.356230551,0.378530037,0.411850577,0.378527626,0.399355518,0.418782806,0.433240931,0.443264202,0.452160555,0.458472023,0.465013761,0.46945092,0.473303266,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MS,0.112708523,0.167279671,0.179880281,0.173826974,0.165324096,0.16550904,0.171511209,0.177063253,0.189519999,0.201443981,0.2208154,0.208627147,0.228150172,0.245694885,0.255018943,0.260767426,0.264659004,0.267024002,0.269730178,0.271456796,0.2733574,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",MT,0.045864396,0.048296704,0.048968537,0.049804868,0.050911356,0.052960472,0.056904369,0.060272765,0.065782863,0.071131714,0.079824333,0.073919015,0.078826072,0.083355039,0.086488737,0.088513549,0.090108251,0.091288911,0.092499652,0.093122112,0.093639971,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NC,0.323137645,0.478850616,0.50708686,0.49181025,0.511103274,0.527690666,0.544148828,0.555808333,0.583511541,0.610425636,0.643444712,0.614089716,0.646431936,0.67616063,0.69717297,0.711289152,0.722580222,0.729285427,0.736564743,0.740645464,0.744210295,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",ND,0.024720174,0.039666324,0.046582921,0.063666267,0.056015988,0.057680948,0.060242278,0.062467034,0.067723574,0.073488483,0.08549248,0.075243358,0.086523369,0.096068114,0.099837882,0.101870417,0.103036821,0.104249699,0.105739932,0.106770173,0.108342954,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NE,0.064373288,0.098959145,0.106927872,0.102786938,0.104023081,0.106791237,0.111928847,0.116717656,0.12574874,0.134743633,0.151778467,0.138201586,0.148084213,0.157578901,0.164026246,0.168104408,0.171387157,0.173704015,0.176152115,0.177833292,0.179426899,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NH,0.032143614,0.041940881,0.040434039,0.040427374,0.041202973,0.042057401,0.044420346,0.046779061,0.050887718,0.054798941,0.058450882,0.055610631,0.058491701,0.061075497,0.063056928,0.064447652,0.065761344,0.066701582,0.067615588,0.068298136,0.068852936,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NJ,0.223827514,0.302408108,0.291849726,0.276220683,0.285529103,0.29358321,0.310337619,0.328310102,0.35694948,0.383406118,0.412588936,0.395602198,0.415925509,0.434608028,0.450413026,0.463061881,0.475368962,0.48493912,0.494683982,0.502157791,0.508820525,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NM,0.049228089,0.075816793,0.081710546,0.082903933,0.079156292,0.081979826,0.088259352,0.093904669,0.103806187,0.113621593,0.131840645,0.117235039,0.129547776,0.140560598,0.146978219,0.151370023,0.155061054,0.158179336,0.161352835,0.163796627,0.166552157,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NV,0.059257342,0.120490252,0.124587687,0.130607805,0.147659568,0.161535924,0.175385029,0.186656638,0.201250383,0.215372276,0.232446948,0.222660231,0.233342385,0.24284345,0.251300862,0.258085806,0.264488962,0.269280684,0.27401073,0.277179409,0.279882621,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",NY,0.463575777,0.56198905,0.53818218,0.552025799,0.567890987,0.581439216,0.613428516,0.649273578,0.702094602,0.75259353,0.811513629,0.782386115,0.821669074,0.857668562,0.887883271,0.911038666,0.933503083,0.95097383,0.968661368,0.982057227,0.994629018,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",OH,0.507076707,0.587864597,0.562586308,0.535956629,0.534917518,0.547244264,0.579315076,0.610794726,0.659604039,0.708239954,0.775494866,0.732569964,0.80186901,0.866453338,0.907058517,0.934401756,0.955919326,0.971628693,0.988255086,1.000411174,1.012713047,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",OK,0.150022209,0.196168945,0.209440842,0.219229376,0.197614822,0.198839735,0.20647366,0.213739543,0.230590953,0.248303101,0.281071468,0.256035903,0.277990027,0.296803788,0.307378971,0.315015745,0.322473446,0.328746834,0.335318018,0.340872146,0.347366184,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",OR,0.154314877,0.17276248,0.170482798,0.172609182,0.1881798,0.199488329,0.211570896,0.221009108,0.236988875,0.253305568,0.277839434,0.257682651,0.275389763,0.292095639,0.304247193,0.312766696,0.319937173,0.324987474,0.330054551,0.333540885,0.336762808,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",PA,0.407019635,0.544215446,0.542855246,0.527774507,0.503679052,0.510659084,0.538946741,0.573225579,0.622762725,0.671998585,0.735346244,0.713804129,0.789546478,0.856351441,0.892931903,0.917544798,0.936909833,0.950946436,0.966666136,0.978436884,0.992153761,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",RI,0.023032203,0.030102074,0.02902224,0.028366598,0.027996609,0.028115021,0.029694364,0.031508197,0.0343538,0.037040564,0.039816108,0.038530475,0.040865514,0.042990975,0.044658973,0.046001167,0.047314878,0.048409984,0.049541128,0.050437752,0.051356806,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",SC,0.200033171,0.300213046,0.304616191,0.295128311,0.307908407,0.31963784,0.332536894,0.3433776,0.363276094,0.382137966,0.404734136,0.386291626,0.411603911,0.435122253,0.450875855,0.461241046,0.468964487,0.473698307,0.4788424,0.481814365,0.484524933,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",SD,0.022897068,0.035981552,0.040337326,0.042130516,0.043052862,0.044145591,0.045783626,0.046905523,0.050156451,0.053294441,0.059204327,0.05362484,0.056984663,0.060124513,0.062009236,0.063158822,0.064050952,0.064740203,0.065438558,0.065830712,0.066268408,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,0.276340457,0.38380863,0.381037365,0.363244974,0.3758904,0.392612142,0.40981753,0.421391648,0.447211045,0.472936938,0.510903937,0.482377462,0.513319063,0.541610054,0.560738638,0.57354689,0.583456457,0.589494352,0.595994937,0.59982412,0.603664026,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,0.826106499,1.211836707,1.282592568,1.385196753,1.401494382,1.465280557,1.526860649,1.585804166,1.706840873,1.835596601,2.037893831,1.927239953,2.103476097,2.254815944,2.343508387,2.410287408,2.468342967,2.513099576,2.563712453,2.6047465,2.653733785,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,0.054439756,0.091728841,0.102131094,0.108531104,0.123200845,0.13665339,0.148752563,0.157741278,0.171846131,0.186265056,0.208457696,0.194050128,0.209975402,0.224932175,0.235589763,0.243194623,0.249685007,0.254608731,0.259666547,0.263495231,0.267301263,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,0.261477296,0.407888646,0.424053207,0.413517092,0.4176739,0.425711208,0.437287144,0.446934799,0.471872988,0.496713348,0.529424655,0.502731824,0.534560389,0.563362019,0.582407266,0.595613369,0.606590946,0.613805444,0.621709062,0.627040146,0.632215007,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VT,0.016903187,0.021812259,0.020684635,0.020157107,0.020395467,0.020645167,0.021670904,0.022698164,0.024562704,0.026328249,0.028332103,0.026187501,0.027097869,0.027838288,0.028474069,0.028899124,0.029249538,0.029501009,0.029701156,0.029802009,0.029838868,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",WA,0.322821972,0.306007064,0.328224324,0.32307723,0.371734993,0.4066216,0.43281982,0.450822402,0.479369438,0.508461759,0.548119749,0.523184574,0.552958858,0.580927154,0.602668958,0.618513774,0.632219967,0.642003354,0.651740443,0.658297669,0.664347151,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",WI,0.176541516,0.259651964,0.252404405,0.247960486,0.254614035,0.263951728,0.278491281,0.292306252,0.315169469,0.338147462,0.369327197,0.348382659,0.383305027,0.416283871,0.436262342,0.448948989,0.458637623,0.465795095,0.473188,0.478702697,0.484048879,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",WV,0.082888747,0.111245693,0.117789375,0.116456026,0.107315727,0.105968448,0.109337707,0.112865626,0.11938091,0.125737263,0.135908653,0.127300621,0.142654227,0.156569462,0.163097479,0.166500766,0.168281501,0.169319976,0.170668111,0.171409268,0.172613413,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",WY,0.040701867,0.05016503,0.060566919,0.058306023,0.050603332,0.051604307,0.056139923,0.060455575,0.066896514,0.073229485,0.085548855,0.07886955,0.090573615,0.101183544,0.106549692,0.10987194,0.112194217,0.113918345,0.115973318,0.117434276,0.119067417,EJ
